   0.999821,    0.999779,    0.999728,    0.999665,    0.999587,    0.999492,    0.999373,    0.999226,    0.999044,    0.998821,    0.998551,    0.998236,    0.997886,    0.997524,    0.997182,    0.996883,      0.9966,    0.996204,    0.995363,    0.993216,    0.986932,    0.964817,    0.873682,    0.564306,    0.172514,   0.0341436,  0.00777178,  0.00266837,  0.00148264,  0.00122575,  0.00125511,  0.00131864,  0.00126441,  0.00107202, 0.000822498,  0.00059503, 0.000420964, 0.000298237, 0.000213976, 0.000155755, 0.000114527, 8.43993e-05, 6.17388e-05, 4.43791e-05, 3.10469e-05, 2.09643e-05, 1.35816e-05, 8.41959e-06, 5.00468e-06, 2.87556e-06, 1.62197e-06,  9.1968e-07, 5.41221e-07, 3.43605e-07, 2.45466e-07, 2.05471e-07, 2.08213e-07, 2.60317e-07, 4.02276e-07, 7.56903e-07, 1.68692e-06, 4.30892e-06, 1.22279e-05, 3.76377e-05, 0.000123804, 0.000432322,  0.00160034,  0.00627404,   0.0257909,    0.105652,    0.358655,    0.736245,    0.935749,    0.987433,    0.997696,    0.999585,    0.999925,    0.999986,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999977,     0.99997,    0.999961,     0.99995,    0.999935,    0.999915,    0.999889,    0.999853,    0.999802,    0.999732,     0.99963,    0.999483,    0.999267,    0.998947,    0.998472,     0.99776,    0.996676,    0.994932,    0.991803,    0.985176,    0.968039,    0.914453,    0.738019,    0.362557,   0.0888152,   0.0165396,  0.00357639,  0.00114099, 0.000600657, 0.000507097, 0.000586802, 0.000754024, 0.000908163, 0.000946678, 0.000852341, 0.000687732, 0.000519414, 0.000379964, 0.000274935, 0.000198683, 0.000143621, 0.000103492, 7.38854e-05, 5.18896e-05, 3.56045e-05, 2.37394e-05,  1.5335e-05, 9.60305e-06, 5.86089e-06, 3.52512e-06, 2.12659e-06, 1.31804e-06, 8.64213e-07, 6.18829e-07, 4.98757e-07,  4.6326e-07, 5.02112e-07,  6.3441e-07, 9.21764e-07, 1.50685e-06,  2.7068e-06,   5.241e-06, 1.08188e-05, 2.37651e-05, 5.58508e-05, 0.000141745, 0.000392347,  0.00119343,  0.00400031,   0.0146871,   0.0573281,    0.212946,    0.564877,    0.868938,    0.972616,    0.994939,    0.999097,     0.99984,    0.999971,    0.999995,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
   0.999998,    0.999997,    0.999996,    0.999995,    0.999993,     0.99999,    0.999987,    0.999981,    0.999974,    0.999961,    0.999942,    0.999909,    0.999852,    0.999749,    0.999553,    0.999164,    0.998351,    0.996559,    0.992343,    0.981518,    0.950632,    0.855594,    0.599645,    0.237778,   0.0538333,   0.0102058,  0.00220787,   0.0006757,  0.00033657, 0.000280166, 0.000349082, 0.000529923, 0.000795342,  0.00103328,  0.00111695,  0.00102812, 0.000844014, 0.000645748, 0.000475362, 0.000343146, 0.000245072, 0.000173549,  0.00012166, 8.41442e-05, 5.72284e-05, 3.81982e-05, 2.50339e-05, 1.61734e-05, 1.03866e-05, 6.71793e-06, 4.45417e-06, 3.09179e-06, 2.29685e-06, 1.86211e-06,  1.6691e-06, 1.65955e-06, 1.81656e-06, 2.15356e-06, 2.70972e-06, 3.55479e-06, 4.81399e-06, 6.73408e-06,  9.8355e-06,  1.5268e-05, 2.57171e-05, 4.79371e-05, 0.000100463, 0.000239178, 0.000649678,   0.0020099,  0.00702117,    0.027106,    0.108459,    0.367092,    0.748199,    0.941473,     0.98907,    0.998082,    0.999668,    0.999942,     0.99999,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,    0.999999,    0.999999,    0.999999,    0.999998,    0.999997,    0.999996,    0.999993,    0.999989,     0.99998,    0.999962,    0.999922,    0.999823,    0.999556,    0.998777,    0.996287,    0.987654,    0.955823,    0.840886,     0.53714,    0.187505,   0.0413803,  0.00819416,  0.00184244, 0.000563736, 0.000271549, 0.000220282, 0.000284619, 0.000491264, 0.000903394,  0.00147482,  0.00195941,  0.00211383,  0.00193147,  0.00157401,  0.00119449, 0.000869698, 0.000618481, 0.000433606, 0.000300909, 0.000207012, 0.000141321, 9.59282e-05, 6.50186e-05, 4.43175e-05,  3.0693e-05, 2.18831e-05,  1.6296e-05,  1.2848e-05, 1.08262e-05, 9.77021e-06, 9.37335e-06, 9.40109e-06, 9.63593e-06, 9.86668e-06, 9.93272e-06, 9.79111e-06, 9.54412e-06, 9.40454e-06, 9.65179e-06, 1.06574e-05, 1.30514e-05, 1.81749e-05, 2.92991e-05, 5.52455e-05, 0.000122254, 0.000316663, 0.000952724,  0.00328878,   0.0127779,   0.0536331,    0.214085,    0.585524,    0.885945,    0.978027,    0.996189,    0.999355,     0.99989,    0.999981,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999999,    0.999998,    0.999996,     0.99999,    0.999974,    0.999922,    0.999731,    0.998936,    0.995233,    0.976561,    0.884854,    0.575096,    0.190758,    0.040622,  0.00826498,  0.00196186, 0.000624441, 0.000302606,  0.00024305, 0.000320831, 0.000611175,  0.00135112,  0.00278681,  0.00466863,  0.00610826,   0.0064247,  0.00573956,  0.00459547,  0.00343796,  0.00247267,  0.00174092,  0.00121341, 0.000843538, 0.000588494, 0.000414703, 0.000297492, 0.000219294, 0.000167839, 0.000134692, 0.000114115, 0.000102145,  9.5813e-05, 9.24579e-05, 8.93052e-05, 8.36503e-05, 7.38308e-05, 6.02996e-05, 4.54826e-05, 3.21878e-05, 2.20457e-05, 1.52209e-05, 1.10702e-05, 8.84119e-06, 8.02983e-06, 8.51532e-06, 1.07275e-05, 1.61967e-05, 2.93551e-05, 6.35986e-05, 0.000163295, 0.000490974,  0.00170336,  0.00669364,   0.0289017,    0.126247,    0.431102,    0.808415,    0.960824,    0.993214,    0.998869,    0.999812,    0.999968,    0.999994,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999999,    0.999996,    0.999988,    0.999952,    0.999767,    0.998675,    0.991366,    0.941171,    0.685147,    0.236804,    0.047324,  0.00942848,  0.00232519, 0.000786674, 0.000400156, 0.000330282, 0.000450934, 0.000937712,  0.00245989,  0.00644536,   0.0139891,   0.0230944,   0.0292078,   0.0298643,   0.0262607,   0.0209273,   0.0157207,   0.0114484,  0.00824426,  0.00595798,  0.00437395,  0.00329851,   0.0025828,  0.00212057,  0.00183896,  0.00168808,   0.0016304,  0.00162899,  0.00163604,  0.00158965,   0.0014328,   0.0011541, 0.000811254, 0.000495751, 0.000268161, 0.000133234,  6.3895e-05, 3.12355e-05, 1.64062e-05, 9.69081e-06, 6.67211e-06, 5.49124e-06, 5.48507e-06, 6.69335e-06, 9.97439e-06, 1.80488e-05,  3.9282e-05, 0.000101582, 0.000307744,  0.00107527,  0.00425653,   0.0186115,   0.0846128,    0.327387,    0.731421,     0.94092,    0.989671,    0.998291,    0.999719,    0.999953,    0.999992,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999998,    0.999991,    0.999948,    0.999649,    0.997152,    0.974482,    0.801078,    0.312644,   0.0574986,   0.0105072,  0.00256079, 0.000908555, 0.000495876, 0.000437057, 0.000635826,  0.00145526,  0.00451369,   0.0150919,   0.0432099,   0.0918157,    0.142309,    0.171655,    0.173988,    0.157113,    0.131769,    0.105948,   0.0838062,    0.066653,   0.0543022,     0.04604,   0.0411331,   0.0390186,   0.0393021,   0.0416027,    0.045221,   0.0486874,    0.049588,   0.0454398,   0.0357461,   0.0233135,   0.0124389,  0.00550765,  0.00210624, 0.000736546,  0.00025119, 8.90122e-05, 3.46802e-05, 1.55558e-05, 8.31244e-06, 5.41269e-06,  4.3485e-06, 4.32791e-06, 5.32387e-06, 8.03835e-06, 1.47464e-05,  3.2468e-05, 8.46349e-05, 0.000257427, 0.000899727,  0.00355299,   0.0154935,   0.0708202,    0.285066,    0.689253,    0.928147,    0.987271,    0.997891,    0.999654,    0.999943,     0.99999,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999998,    0.999986,    0.999889,    0.998942,    0.988308,    0.876817,    0.388975,   0.0645429,   0.0101235,  0.00226612, 0.000798381, 0.000458304, 0.000436417, 0.000692715,  0.00177066,  0.00650121,   0.0277489,    0.104319,    0.269877,    0.456426,    0.579943,    0.636516,    0.649284,     0.63628,     0.60969,     0.57894,    0.551903,    0.534903,    0.532457,    0.546975,    0.578088,    0.621599,    0.669111,    0.709704,    0.732707,    0.728048,    0.682494,    0.576509,    0.400759,    0.205017,    0.075014,   0.0215665,  0.00551827,  0.00138768, 0.000369788, 0.000110736, 3.89609e-05, 1.66168e-05, 8.75937e-06,  5.7613e-06, 4.73615e-06, 4.84659e-06, 6.12465e-06, 9.45744e-06, 1.76297e-05, 3.91601e-05,  0.00010226,  0.00030961,  0.00107143,  0.00417131,   0.0178618,    0.079641,     0.30781,    0.708659,    0.933137,    0.988064,    0.998006,    0.999671,    0.999946,    0.999991,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999953,    0.999498,      0.9935,    0.914365,     0.43575,   0.0628852,  0.00804866,   0.0015383, 0.000496368, 0.000280832, 0.000279147,  0.00047958,  0.00136957,  0.00592651,   0.0322362,     0.15973,    0.470768,    0.748913,    0.874543,    0.922678,    0.942021,    0.950327,    0.954368,    0.957322,    0.960929,    0.965954,    0.972235,      0.9789,    0.984886,    0.989486,     0.99254,    0.994244,    0.994811,    0.994154,    0.991341,    0.982756,     0.95468,    0.856709,    0.579717,     0.21748,   0.0501871,   0.0101117,  0.00214085, 0.000516456, 0.000148593, 5.24614e-05, 2.30987e-05, 1.27682e-05, 8.85643e-06, 7.66598e-06, 8.20765e-06, 1.07526e-05, 1.70333e-05, 3.22277e-05, 7.19297e-05, 0.000187041, 0.000559605,  0.00190137,  0.00722379,   0.0298887,    0.124924,    0.416692,    0.792052,     0.95525,    0.992003,    0.998645,    0.999774,    0.999962,    0.999994,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999974,    0.999688,    0.995447,    0.929306,    0.442423,   0.0531287,  0.00543057, 0.000843812, 0.000230681, 0.000117695, 0.000113067, 0.000199574, 0.000616865,  0.00307081,   0.0210388,    0.144804,    0.542713,     0.86028,    0.956311,    0.981992,    0.990388,    0.993877,    0.995713,    0.996917,    0.997833,    0.998557,    0.999101,    0.999472,    0.999699,    0.999825,    0.999889,    0.999916,     0.99992,    0.999896,     0.99981,    0.999511,    0.998268,     0.99203,    0.956701,    0.777343,    0.347382,   0.0778021,   0.0145976,  0.00302127, 0.000748517, 0.000229035, 8.77758e-05,   4.231e-05, 2.55883e-05, 1.92833e-05, 1.79347e-05, 2.03604e-05, 2.78875e-05,  4.5552e-05, 8.77243e-05,  0.00019698,  0.00051012,  0.00150677,  0.00501349,   0.0184499,   0.0719066,    0.258633,    0.629042,    0.897851,    0.979582,    0.996341,     0.99937,    0.999893,    0.999982,    0.999997,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999981,    0.999756,    0.996086,    0.931485,    0.414715,   0.0402859,  0.00331987, 0.000413356, 9.11282e-05, 3.87066e-05, 3.27211e-05, 5.43911e-05, 0.000169797, 0.000920431,  0.00759629,   0.0743302,    0.454966,    0.873001,    0.975166,    0.993491,    0.997681,    0.998971,    0.999483,    0.999729,     0.99986,    0.999931,    0.999968,    0.999985,    0.999993,    0.999996,    0.999998,    0.999998,    0.999998,    0.999997,    0.999994,    0.999979,    0.999906,    0.999454,    0.996223,    0.971961,    0.818246,    0.383028,   0.0880079,   0.0173959,  0.00394353,  0.00109969, 0.000384107, 0.000168551, 9.25438e-05, 6.30626e-05, 5.27844e-05, 5.36561e-05, 6.54804e-05,   9.487e-05, 0.000161459, 0.000319563, 0.000728529,  0.00189489,  0.00556358,   0.0181572,    0.063619,    0.215571,    0.547849,    0.852117,    0.966921,    0.993645,    0.998854,      0.9998,    0.999966,    0.999994,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999983,    0.999773,    0.996072,    0.925106,    0.364682,   0.0286491,  0.00196308, 0.000198954,  3.4962e-05,  1.1805e-05, 8.12439e-06, 1.15646e-05, 3.31736e-05, 0.000179939,  0.00165355,   0.0213286,    0.244953,    0.809602,    0.975981,    0.996209,    0.999159,    0.999757,    0.999917,     0.99997,    0.999989,    0.999996,    0.999999,    0.999999,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999991,    0.999938,    0.999496,    0.995624,    0.963536,    0.768758,    0.323792,    0.076052,   0.0170744,  0.00455386,  0.00151097, 0.000627747, 0.000325062,   0.0002079, 0.000162414,  0.00015317, 0.000172372, 0.000228958, 0.000355348, 0.000638465,  0.00131664,     0.00309,  0.00817402,   0.0240121,    0.075666,    0.231515,    0.548821,    0.842324,    0.961949,    0.992226,    0.998532,    0.999736,    0.999954,    0.999992,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999983,    0.999761,    0.995616,    0.911522,    0.305073,   0.0198433,  0.00117637, 0.000100411, 1.43474e-05, 3.82864e-06, 2.06147e-06, 2.33658e-06, 5.60537e-06, 2.75108e-05,  0.00025482,  0.00385143,   0.0719169,    0.612336,    0.962701,     0.99661,    0.999563,    0.999923,    0.999983,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999988,    0.999887,    0.998914,    0.989977,    0.921232,    0.616501,    0.210302,   0.0516771,   0.0137648,    0.004472,  0.00180811, 0.000907208, 0.000559573,  0.00041938, 0.000377293, 0.000402685, 0.000504363, 0.000734091,  0.00123076,  0.00235804,  0.00512257,    0.012502,   0.0337508,   0.0970762,    0.268464,    0.579905,    0.850358,    0.962134,    0.991895,    0.998413,    0.999708,    0.999949,    0.999991,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999982,    0.999728,    0.994765,     0.89088,    0.246155,   0.0137422, 0.000733277, 5.49278e-05, 6.63183e-06, 1.43566e-06, 6.05953e-07, 5.29948e-07, 9.95084e-07, 4.02767e-06, 3.37947e-05, 0.000531539,   0.0129474,    0.282499,    0.916287,    0.995646,    0.999696,     0.99997,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999959,    0.999577,    0.995835,     0.96444,    0.783288,    0.369247,    0.105327,   0.0288512,  0.00933599,   0.0037262,   0.0018369,  0.00110838,  0.00080888, 0.000705098, 0.000725446, 0.000871418,  0.00121039,  0.00192766,  0.00349361,    0.007153,   0.0163998,    0.041456,    0.111252,    0.286968,    0.588577,    0.848325,    0.959858,    0.991076,    0.998206,    0.999665,    0.999941,     0.99999,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999979,    0.999675,    0.993495,    0.862972,     0.19416,  0.00966678, 0.000480855, 3.29187e-05, 3.51368e-06, 6.44977e-07, 2.20718e-07, 1.50611e-07, 2.16512e-07,  6.8099e-07, 4.72093e-06, 6.89102e-05,  0.00186421,    0.070139,    0.773528,    0.992497,    0.999728,    0.999986,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999979,    0.999761,    0.997535,    0.977979,    0.852591,     0.47963,    0.154783,   0.0437394,   0.0141579,  0.00560164,  0.00272499,  0.00161609,  0.00115436, 0.000980554, 0.000978606,  0.00113506,  0.00151557,  0.00231059,  0.00399374,   0.0077742,   0.0169104,   0.0405549,    0.103838,    0.261014,     0.54408,    0.816617,    0.948126,     0.98797,    0.997517,     0.99953,    0.999917,    0.999986,    0.999998,           1,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999975,    0.999599,    0.991744,    0.827754,    0.151533,  0.00696748, 0.000332779, 2.15916e-05, 2.12988e-06, 3.48674e-07, 1.01835e-07, 5.65842e-08,  6.3628e-08, 1.53607e-07, 8.33815e-07,  1.0285e-05, 0.000271628,    0.012913,    0.468515,    0.983854,    0.999699,    0.999992,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999985,    0.999823,      0.9981,    0.982505,    0.877751,    0.530355,    0.181737,   0.0521085,   0.0168087,  0.00658723,  0.00316203,  0.00184372,  0.00128974,  0.00106847,  0.00103555,  0.00116139,  0.00149315,  0.00218322,  0.00360635,  0.00669046,   0.0138521,   0.0316924,   0.0783442,    0.197155,    0.440596,    0.736749,      0.9166,    0.979406,    0.995593,    0.999148,    0.999849,    0.999975,    0.999996,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999969,    0.999499,    0.989432,    0.785719,    0.118224,  0.00517145, 0.000243056, 1.54224e-05,  1.4636e-06, 2.24517e-07, 5.92562e-08, 2.84652e-08, 2.64018e-08,  5.0532e-08, 2.13992e-07, 2.11872e-06, 4.93503e-05,  0.00247261,    0.178507,    0.960412,    0.999594,    0.999994,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999987,    0.999841,    0.998245,    0.983486,    0.882396,    0.538649,    0.185438,   0.0529267,    0.016929,   0.0065617,  0.00310634,  0.00178029,  0.00121951, 0.000985361, 0.000927568,  0.00100618,  0.00124603,  0.00174797,  0.00276037,  0.00488162,  0.00962046,   0.0209914,   0.0500359,    0.125753,    0.303788,     0.59501,    0.845812,    0.957773,    0.990445,    0.998089,    0.999654,    0.999943,    0.999991,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999962,     0.99937,    0.986475,    0.738153,   0.0930064,  0.00396754,  0.00018736, 1.19448e-05,  1.1299e-06, 1.69967e-07, 4.28789e-08, 1.90128e-08, 1.55966e-08,  2.5222e-08, 8.68559e-08, 6.90113e-07, 1.33712e-05, 0.000621323,   0.0569572,    0.902587,    0.999354,    0.999995,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999987,    0.999839,     0.99818,    0.982613,    0.875685,    0.520992,    0.174035,   0.0488716,    0.015466,  0.00592967,  0.00277041,  0.00156209,  0.00104897, 0.000827662, 0.000757778, 0.000796232, 0.000951248,  0.00128232,  0.00193877,  0.00327218,  0.00614104,   0.0127626,   0.0291593,   0.0718965,    0.181555,    0.413662,      0.7137,    0.907297,    0.977108,    0.995183,    0.999098,    0.999848,    0.999977,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999954,    0.999209,     0.98281,    0.687227,   0.0743549,  0.00315924, 0.000152701, 1.00194e-05, 9.75063e-07, 1.49876e-07, 3.80854e-08, 1.66237e-08,  1.2995e-08, 1.92142e-08, 5.77511e-08, 3.84301e-07, 6.13104e-06, 0.000242685,   0.0218224,    0.793202,    0.998841,    0.999994,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999986,    0.999824,    0.997976,    0.980503,    0.861658,    0.489194,    0.156037,   0.0429785,   0.0134714,  0.00511946,   0.0023661,  0.00131587, 0.000868582, 0.000671214, 0.000599601, 0.000612344, 0.000708282, 0.000920896,    0.001338,  0.00216288,  0.00387721,  0.00768621,   0.0167862,   0.0400225,    0.101436,    0.253365,    0.531407,    0.808393,    0.945925,    0.987788,    0.997609,    0.999583,    0.999935,    0.999991,    0.999999,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999996,    0.999943,    0.999012,    0.978424,    0.635871,   0.0608727,  0.00262521, 0.000132178, 9.12955e-06, 9.41249e-07, 1.53548e-07, 4.12496e-08, 1.88234e-08, 1.50701e-08, 2.20905e-08, 6.28768e-08,   3.744e-07, 5.04858e-06, 0.000163052,    0.012278,    0.659597,    0.997819,    0.999991,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999985,    0.999798,    0.997663,    0.977445,    0.842727,    0.451702,    0.137249,   0.0371876,   0.0115856,  0.00437954,  0.00200972,  0.00110668, 0.000721065,  0.00054819,  0.00048011, 0.000479024, 0.000539405, 0.000680369, 0.000955713,  0.00148878,   0.0025644,   0.0048743,   0.0102029,   0.0234166,   0.0581475,    0.149862,    0.358733,    0.664171,    0.886451,    0.971813,    0.994173,    0.998945,     0.99983,    0.999976,    0.999997,           1,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999995,    0.999931,     0.99878,    0.973404,     0.58746,   0.0514549,  0.00229348,  0.00012245, 9.10524e-06, 1.02329e-06, 1.83666e-07, 5.45635e-08, 2.75052e-08, 2.40746e-08, 3.76606e-08, 1.09586e-07,  6.2503e-07, 7.41748e-06, 0.000192739,   0.0109604,    0.565235,    0.996024,    0.999982,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999982,    0.999764,    0.997257,    0.973649,    0.820905,    0.414463,    0.120726,   0.0323766,   0.0100744,  0.00380553,  0.00174199, 0.000954522, 0.000617144, 0.000464219, 0.000401057, 0.000393523, 0.000434456, 0.000535633, 0.000733221,  0.00110983,  0.00185247,  0.00340411,  0.00687876,   0.0152533,   0.0368573,   0.0947718,    0.241316,      0.5184,    0.802782,    0.945215,     0.98798,    0.997738,    0.999626,    0.999945,    0.999993,    0.999999,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999994,    0.999917,    0.998517,    0.967981,    0.545404,   0.0453238,  0.00212706, 0.000122747,   1.006e-05, 1.26861e-06, 2.59513e-07, 8.89312e-08,  5.2024e-08, 5.26299e-08, 9.32757e-08, 2.94545e-07, 1.69547e-06, 1.83007e-05, 0.000381012,   0.0152802,    0.543781,    0.993452,     0.99996,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999979,    0.999721,    0.996773,    0.969331,    0.798159,    0.381327,    0.107672,   0.0287988,  0.00900066,  0.00341534,  0.00156793, 0.000859802, 0.000555021, 0.000415809,   0.0003569, 0.000347053, 0.000378769,  0.00046049, 0.000620085, 0.000921074,  0.00150526,  0.00270253,  0.00532664,   0.0115132,   0.0271767,   0.0689767,    0.178948,    0.416488,    0.723142,    0.914683,    0.980213,    0.996146,    0.999346,    0.999902,    0.999987,    0.999999,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999993,    0.999901,    0.998233,    0.962559,    0.512772,    0.042028,    0.002119, 0.000135005, 1.25089e-05, 1.82398e-06,  4.4031e-07, 1.80981e-07, 1.28139e-07, 1.56386e-07, 3.27017e-07, 1.16027e-06, 6.91187e-06, 6.86203e-05,  0.00113377,    0.030474,     0.59168,    0.990606,    0.999904,    0.999999,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999975,     0.99967,    0.996224,    0.964731,    0.776347,    0.354416,   0.0983046,   0.0264383,  0.00835023,  0.00320133,  0.00148277, 0.000818894, 0.000531375, 0.000399408,   0.0003433, 0.000333665, 0.000363306, 0.000439857, 0.000588782, 0.000867848,  0.00140493,  0.00249454,  0.00485499,     0.01035,   0.0240909,   0.0604501,    0.156685,    0.373722,    0.681566,    0.895936,    0.974999,    0.995017,    0.999139,     0.99987,    0.999983,    0.999998,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,    0.999991,    0.999884,    0.997945,    0.957672,     0.49196,   0.0414441,  0.00229642, 0.000165449, 1.78156e-05, 3.09857e-06,   9.128e-07, 4.65663e-07, 4.11994e-07, 6.22672e-07, 1.56232e-06, 6.26058e-06, 3.83567e-05, 0.000345092,  0.00442751,   0.0755442,    0.684851,    0.988255,    0.999778,    0.999997,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999998,    0.999969,    0.999609,    0.995619,    0.960062,    0.756888,    0.334449,   0.0923968,   0.0251971,  0.00809507,  0.00315543,  0.00148417, 0.000831223, 0.000546223,  0.00041522, 0.000360468,  0.00035343, 0.000387753, 0.000472494, 0.000635865, 0.000941259,  0.00152863,  0.00271974,  0.00529771,   0.0112874,    0.026209,   0.0654062,    0.167628,    0.391657,    0.696605,    0.901709,    0.976326,    0.995248,    0.999172,    0.999873,    0.999983,    0.999998,           1,           1,           1,           1,           1,           1;
          1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999999,     0.99999,    0.999865,    0.997662,    0.953774,    0.484118,   0.0437666,  0.00273532, 0.000228912, 2.95026e-05, 6.31272e-06, 2.33888e-06, 1.51995e-06, 1.71045e-06, 3.21797e-06, 9.59087e-06, 4.23411e-05, 0.000257671,  0.00202529,   0.0194524,    0.193026,    0.785594,    0.986801,    0.999519,    0.999987,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,           1,    0.999997,    0.999963,    0.999535,    0.994941,    0.955344,    0.740126,    0.320766,   0.0894337,   0.0249425,  0.00820889,  0.00327582,  0.00157586, 0.000901799, 0.000604971, 0.000469114, 0.000415157, 0.000414712, 0.000463326, 0.000574684, 0.000786913,  0.00118473,  0.00195591,  0.00353528,  0.00698855,   0.0150821,   0.0353226,   0.0879842,    0.219335,    0.475823,    0.765614,    0.929299,     0.98344,    0.996704,    0.999426,    0.999912,    0.999988,    0.999999,           1,           1,           1,           1,           1,           1;
