  0.991762,    0.99269,   0.993308,   0.993721,   0.993993,   0.994165,   0.994263,   0.994307,   0.994307,    0.99427,   0.994202,   0.994105,   0.993978,   0.993821,   0.993632,   0.993405,   0.993135,   0.992813,   0.992425,   0.991954,   0.991372,   0.990641,     0.9897,   0.988452,   0.986741,   0.984301,   0.980674,   0.975052,   0.965997,   0.951013,   0.926073,   0.885702,   0.824776,   0.742425,   0.644996,    0.54374,    0.44884,   0.365797,   0.295894,    0.23821,   0.191132,   0.153054,   0.122573,  0.0984998,   0.079829,    0.06573,  0.0555523,  0.0488508,  0.0454256,  0.0453645,  0.0490241,  0.0567829,  0.0683708,  0.0820675,  0.0948675,   0.104054,   0.108652,   0.109394,   0.107778,   0.105272,   0.103003,   0.101771,   0.102181,   0.104788,   0.110239,   0.119399,   0.133505,   0.154312,   0.184224,   0.226249,   0.283512,   0.357945,   0.448156,    0.54771,   0.646096,    0.73294,   0.802276,   0.853498,   0.889377,   0.913662,   0.929672,    0.93986,   0.945841,    0.94857,   0.948483,   0.945578,   0.939411,   0.929012,   0.912708,   0.887897,   0.850895,    0.79721,   0.722893,   0.627404,   0.516794,   0.403632,   0.301697,   0.219546,   0.158609;
  0.988923,   0.990745,   0.991925,   0.992699,   0.993206,   0.993532,   0.993729,   0.993832,   0.993862,   0.993834,   0.993757,   0.993634,   0.993467,   0.993257,   0.992998,   0.992686,   0.992311,   0.991863,   0.991324,   0.990671,   0.989871,   0.988878,    0.98762,   0.985989,    0.98381,   0.980799,   0.976468,   0.969966,   0.959775,   0.943201,   0.915669,    0.87033,   0.799585,   0.700494,   0.581353,   0.460098,   0.353182,   0.267705,   0.202855,   0.154631,   0.118866,  0.0922477,  0.0723747,  0.0575566,  0.0466087,  0.0387095,  0.0333169,  0.0301298,   0.029085,  0.0303692,  0.0343782,  0.0414657,  0.0513552,   0.062571,  0.0727839,  0.0801131,  0.0840511,  0.0852593,  0.0848505,    0.08387,  0.0831221,  0.0832002,  0.0845863,  0.0877584,  0.0932954,   0.101988,   0.114968,    0.13386,    0.16093,   0.199128,   0.251764,   0.321449,   0.408076,   0.506689,    0.60747,   0.699308,   0.774602,   0.831301,   0.871464,   0.898724,    0.91655,   0.927574,   0.933524,   0.935351,   0.933353,   0.927223,   0.915988,   0.897865,   0.870063,   0.828751,   0.769591,   0.689505,   0.589763,   0.478468,   0.368929,   0.273579,   0.198681,   0.144008,   0.105806;
  0.983087,   0.986923,   0.989318,   0.990845,   0.991828,   0.992458,    0.99285,   0.993073,   0.993172,   0.993172,   0.993092,   0.992941,   0.992721,   0.992433,   0.992072,    0.99163,   0.991094,   0.990447,   0.989664,   0.988711,   0.987542,   0.986092,   0.984267,   0.981926,   0.978852,   0.974699,   0.968893,    0.96046,   0.947692,     0.9276,   0.895097,   0.842408,   0.760554,   0.645955,   0.509896,   0.376921,   0.267823,    0.18842,   0.133986,  0.0972482,  0.0722386,   0.054909,  0.0426948,   0.033999,  0.0278261,   0.023563,  0.0208583,  0.0195685,  0.0197475,  0.0216518,  0.0256884,  0.0321605,  0.0407473,  0.0501344,   0.058482,  0.0644829,  0.0679148,  0.0693586,  0.0696586,  0.0695832,  0.0697288,  0.0705545,  0.0724575,  0.0758546,   0.081265,  0.0894035,   0.101296,   0.118425,   0.142883,   0.177466,    0.22549,   0.289961,   0.371792,   0.467516,   0.568467,   0.663435,   0.743525,   0.805159,   0.849408,   0.879536,   0.898997,   0.910492,   0.915759,   0.915624,   0.910071,    0.89823,   0.878282,   0.847338,    0.80157,   0.737066,   0.651971,   0.549532,   0.439549,    0.33529,   0.247322,   0.179716,   0.130973,  0.0970743,  0.0738377;
  0.970109,   0.978786,   0.984021,   0.987242,    0.98926,   0.990534,   0.991331,   0.991805,   0.992052,   0.992128,   0.992066,   0.991886,   0.991597,   0.991199,   0.990685,   0.990043,   0.989252,   0.988284,   0.987098,   0.985642,   0.983843,   0.981598,   0.978768,   0.975146,    0.97043,   0.964155,   0.955587,   0.943526,   0.925972,   0.899571,   0.858882,   0.796009,   0.702563,    0.57696,   0.434075,   0.301629,   0.200047,   0.131713,   0.088581,  0.0616888,  0.0446316,  0.0334976,  0.0260239,   0.020915,  0.0174288,    0.01515,  0.0138764,  0.0135728,  0.0143662,    0.01655,  0.0205189,  0.0265045,  0.0341172,  0.0421521,  0.0491337,  0.0541577,  0.0571797,  0.0587101,  0.0594078,  0.0598571,   0.060517,  0.0617549,  0.0639057,  0.0673358,  0.0725094,  0.0800692,  0.0909374,   0.106449,   0.128507,   0.159694,   0.203193,   0.262173,   0.338274,   0.429395,   0.528309,   0.624315,   0.707702,   0.773421,   0.821315,   0.853991,   0.874652,   0.885892,   0.889291,   0.885344,   0.873463,   0.851937,   0.817946,   0.767906,   0.698674,   0.609945,   0.506917,   0.400478,   0.303065,    0.22308,   0.162672,   0.119484,  0.0895004,  0.0688909,  0.0546859;
  0.939659,   0.960082,   0.972299,   0.979625,   0.984079,   0.986824,   0.988522,   0.989551,   0.990132,   0.990391,   0.990404,   0.990213,   0.989837,    0.98928,   0.988533,   0.987574,   0.986369,   0.984868,   0.983003,   0.980682,   0.977782,   0.974132,   0.969503,   0.963572,   0.955885,    0.94578,   0.932275,   0.913878,    0.88828,    0.85194,   0.799679,   0.724956,   0.622484,   0.494793,    0.35858,   0.238727,   0.150943,  0.0946376,  0.0609056,  0.0409976,  0.0290314,   0.021597,  0.0168213,   0.013688,  0.0116493,  0.0104242, 0.00990353,  0.0101167,   0.011233,  0.0135624,  0.0174722,  0.0231063,  0.0299932,  0.0370095,  0.0429651,  0.0472477,  0.0499273,  0.0514565,  0.0523642,  0.0531091,  0.0540554,   0.055505,   0.057745,   0.061098,  0.0659786,  0.0729603,  0.0828652,  0.0968826,   0.116712,   0.144688,   0.183761,   0.237059,   0.306665,   0.391622,   0.486251,   0.580884,   0.665568,      0.734,   0.784634,   0.819097,   0.840031,   0.849654,   0.849133,   0.838378,   0.816025,   0.779588,   0.726075,   0.653498,   0.563312,   0.462368,   0.361848,   0.272678,   0.201063,   0.147639,   0.109602,  0.0831515,  0.0648791,  0.0522016,  0.0433134;
  0.870148,   0.915634,   0.944482,   0.962045,   0.972606,   0.978983,    0.98286,   0.985209,   0.986584,   0.987301,    0.98754,   0.987401,   0.986933,    0.98615,   0.985041,   0.983568,   0.981671,   0.979262,   0.976218,   0.972377,   0.967519,   0.961353,   0.953495,   0.943432,    0.93048,   0.913722,   0.891921,   0.863391,   0.825856,   0.776319,   0.711171,    0.62705,    0.52324,    0.40558,   0.288434,   0.189116,     0.1174,  0.0717835,  0.0448733,   0.029403,  0.0204198,  0.0150506,  0.0117383, 0.00965964, 0.00838835, 0.00772248, 0.00760646, 0.00810747, 0.00942085,  0.0118629,   0.015761,  0.0211579,  0.0274951,   0.033722,  0.0388833,  0.0425855,  0.0449739,  0.0464534,  0.0474593,  0.0483613,   0.049456,  0.0509963,  0.0532304,  0.0564431,  0.0610021,  0.0674157,  0.0764092,  0.0890279,   0.106764,   0.131677,   0.166409,   0.213884,   0.276353,   0.353709,   0.441758,   0.532234,   0.615547,   0.684529,   0.736208,   0.770928,   0.790394,   0.796108,   0.788561,   0.766991,   0.729606,   0.674424,   0.600962,   0.512418,    0.41671,   0.324465,    0.24468,   0.181593,   0.134829,    0.10151,  0.0782174,  0.0620052,  0.0506657,  0.0426567,   0.036935;
  0.736704,   0.817799,   0.878371,   0.919183,   0.944943,    0.96069,   0.970218,   0.975964,   0.979378,   0.981295,   0.982186,   0.982315,   0.981812,   0.980729,   0.979057,   0.976735,   0.973659,   0.969668,   0.964545,   0.957997,   0.949647,    0.93901,   0.925475,   0.908293,   0.886559,   0.859216,   0.825066,   0.782809,   0.731113,   0.668762,   0.594958,   0.509951,   0.416108,   0.319073,   0.227713,   0.151312,  0.0951054,  0.0582566,  0.0360248,  0.0231754,  0.0158022,  0.0115034, 0.00894101, 0.00740493, 0.00653409, 0.00616821, 0.00628142, 0.00696505, 0.00843315,  0.0110013,  0.0149442,  0.0201904,  0.0260983,  0.0316927,  0.0362206,  0.0394565,  0.0415948,  0.0430005,  0.0440392,  0.0450152,  0.0461749,  0.0477329,  0.0499048,  0.0529413,  0.0571667,  0.0630269,  0.0711538,  0.0824513,  0.0982028,   0.120176,   0.150654,    0.19222,   0.247049,   0.315544,   0.394772,   0.478018,   0.556583,   0.622952,   0.672893,   0.705274,   0.720539,   0.719232,   0.701209,   0.665668,   0.611993,   0.541364,   0.458399,   0.371301,   0.289444,   0.219829,   0.165189,   0.124658,  0.0955971,  0.0750912,  0.0606721,  0.0504916,  0.0432487,  0.0380538,  0.0343046;
  0.552403,   0.649292,   0.742121,   0.819508,   0.876497,   0.914768,   0.939045,   0.953989,   0.963012,    0.96829,   0.971115,   0.972219,   0.971994,   0.970614,   0.968109,   0.964399,   0.959308,   0.952562,   0.943789,   0.932503,   0.918109,   0.899899,   0.877075,   0.848804,   0.814293,   0.772911,   0.724316,   0.668574,   0.606219,   0.538243,   0.466035,   0.391358,   0.316459,   0.244284,   0.178526,   0.123008,  0.0803137,  0.0505706,  0.0315856,  0.0201922,  0.0135596,  0.0097168, 0.00747771, 0.00618792, 0.00551208, 0.00530685, 0.00556211,  0.0063867, 0.00800999,  0.0107394,  0.0147807,  0.0199376,  0.0254969,  0.0305696,  0.0345814,   0.037437,  0.0393618,  0.0406867,  0.0417231,  0.0427261,  0.0439029,  0.0454376,  0.0475178,   0.050363,  0.0542568,  0.0595857,  0.0668919,  0.0769423,  0.0908136,   0.109976,   0.136319,   0.171995,   0.218892,   0.277589,   0.346065,    0.41906,     0.4891,   0.548883,   0.593318,   0.619913,   0.627865,   0.616997,   0.587348,   0.539673,   0.476591,   0.403513,   0.328156,    0.25829,   0.199201,   0.152697,   0.117888,  0.0926107,  0.0745282,   0.061651,  0.0524694,  0.0459028,  0.0411993,  0.0378416,  0.0354739;
  0.378187,   0.451324,   0.539705,   0.635576,   0.726838,   0.802774,   0.858988,   0.897157,   0.921634,   0.936681,   0.945433,   0.949894,   0.951229,    0.95004,   0.946558,   0.940751,   0.932384,   0.921055,   0.906216,   0.887205,   0.863293,   0.833761,   0.798024,   0.755776,   0.707139,   0.652775,   0.593886,   0.532094,   0.469203,   0.406911,   0.346592,   0.289203,    0.23538,   0.185677,   0.140858,   0.102026,  0.0703569,  0.0464769,  0.0299394,   0.019328,  0.0128824,  0.0090844, 0.00688269, 0.00564608, 0.00503737, 0.00491246, 0.00526788, 0.00622656, 0.00803037,  0.0109679,  0.0151566,  0.0202677,  0.0255365,  0.0301736,  0.0337631,   0.036311,  0.0380605,  0.0393125,  0.0403355,  0.0413461,  0.0425208,  0.0440181,  0.0460014,  0.0486619,  0.0522451,  0.0570818,  0.0636293,   0.072524,  0.0846443,   0.101168,   0.123584,   0.153566,   0.192574,   0.241086,   0.297607,   0.358056,   0.416276,   0.465674,   0.500951,   0.518866,   0.518017,   0.498424,   0.461544,   0.410703,   0.351296,   0.289999,   0.233003,   0.184365,   0.145513,   0.115888,  0.0939515,   0.077977,  0.0664437,  0.0581611,  0.0522523,  0.0480914,  0.0452391,  0.0433885,  0.0423263;
  0.253325,   0.290602,   0.342656,   0.411539,   0.495838,   0.588625,   0.678602,   0.755226,   0.813423,    0.85381,   0.879844,   0.895244,    0.90285,   0.904473,   0.901081,   0.893031,   0.880262,   0.862426,   0.839027,   0.809549,   0.773622,   0.731191,    0.68268,   0.629076,   0.571904,   0.513055,   0.454513,   0.398059,   0.345034,   0.296231,   0.251904,   0.211879,   0.175726,    0.14296,   0.113258,  0.0866466,  0.0635506,   0.044588,  0.0301438,  0.0200118,  0.0134165, 0.00936092, 0.00696924, 0.00563176, 0.00499328, 0.00489512, 0.00533315, 0.00644192, 0.00847127,  0.0116753,  0.0160604,  0.0211646,  0.0261968,  0.0304784,  0.0337342,  0.0360475,  0.0376703,  0.0388767,  0.0399008,  0.0409287,  0.0421124,  0.0435891,  0.0455012,  0.0480149,  0.0513409,  0.0557591,  0.0616489,  0.0695269,  0.0800882,  0.0942389,   0.113088,   0.137834,   0.169461,   0.208182,   0.252731,   0.299898,   0.344782,   0.381889,   0.406503,   0.415609,   0.408205,   0.385295,   0.349822,    0.30635,   0.260208,   0.216227,   0.177689,   0.146017,   0.121174,   0.102308,  0.0883041,  0.0781001,  0.0708141,  0.0657673,  0.0624592,  0.0605304,  0.0597282,  0.0598792,  0.0608686;
  0.173572,   0.185911,   0.205682,   0.235527,   0.278435,   0.336783,   0.410406,   0.494502,   0.579713,   0.655776,   0.716017,   0.758772,   0.785672,   0.799353,    0.80211,   0.795491,   0.780375,   0.757218,   0.726341,   0.688195,   0.643583,   0.593778,     0.5405,   0.485758,   0.431583,   0.379757,   0.331613,   0.287945,   0.249037,   0.214755,   0.184671,   0.158184,   0.134618,   0.113321,  0.0937595,  0.0756287,  0.0589548,  0.0441086,  0.0316423,  0.0219655,  0.0150707,  0.0105321,  0.0077409,  0.0061495, 0.00538655, 0.00526986, 0.00578828, 0.00708477, 0.00940911,  0.0129586,  0.0176044,  0.0227563,  0.0276241,  0.0316473,  0.0346733,  0.0368439,  0.0384137,  0.0396341,  0.0407115,  0.0418081,  0.0430564,  0.0445766,  0.0464937,  0.0489521,  0.0521328,  0.0562711,  0.0616784,  0.0687665,  0.0780705,    0.09026,   0.106113,    0.12641,   0.151702,   0.181915,    0.21589,   0.251093,   0.283798,   0.309856,    0.32573,   0.329356,    0.32055,   0.300985,   0.273779,   0.242759,   0.211563,   0.182926,   0.158392,   0.138462,    0.12295,   0.111336,   0.103013,  0.0974203,  0.0940947,  0.0926813,  0.0929226,  0.0946421,  0.0977282,   0.102121,     0.1078;
  0.122405,    0.12184,   0.124329,   0.130905,   0.143005,   0.162563,   0.191938,   0.233394,   0.287855,   0.353152,   0.423156,   0.489356,   0.544209,   0.583512,   0.606366,    0.61382,   0.607651,   0.589773,   0.562128,   0.526763,    0.48588,   0.441777,   0.396684,   0.352561,   0.310924,   0.272776,   0.238624,   0.208561,   0.182386,   0.159705,   0.140022,   0.122797,   0.107485,  0.0935649,  0.0805744,  0.0681634,  0.0561712,  0.0447073,  0.0341659,  0.0250949,  0.0179309,   0.012774, 0.00938359, 0.00736392,   0.006363, 0.00617892, 0.00679006, 0.00834364,  0.0110755,  0.0150954,  0.0201131,  0.0254189,  0.0302475,  0.0341592,  0.0371062,  0.0392757,  0.0409225,  0.0422794,   0.043532,  0.0448246,  0.0462751,  0.0479909,  0.0500832,  0.0526795,  0.0559363,  0.0600527,  0.0652835,   0.071954,  0.0804681,  0.0913035,   0.104975,   0.121941,   0.142427,   0.166171,   0.192147,   0.218439,   0.242419,   0.261284,   0.272774,   0.275772,   0.270553,   0.258629,   0.242296,   0.224041,   0.206029,   0.189813,   0.176289,   0.165828,    0.15846,   0.154037,   0.152347,   0.153183,   0.156375,   0.161793,   0.169351,   0.178998,   0.190705,   0.204456,   0.220237;
 0.0876457,  0.0815675,  0.0770215,  0.0742857,  0.0737322,  0.0758904,  0.0815305,  0.0917455,   0.107964,    0.13174,   0.164122,   0.204583,   0.250077,   0.295254,   0.334154,   0.362252,   0.377469,   0.379959,   0.371352,   0.354039,    0.33065,   0.303709,   0.275392,   0.247398,   0.220909,   0.196632,   0.174889,   0.155718,   0.138972,   0.124396,   0.111674,   0.100466,  0.0904234,   0.081197,  0.0724488,  0.0638746,  0.0552496,  0.0465024,  0.0377942,  0.0295388,  0.0222888,   0.016502,  0.0123458,  0.0096975,  0.0083114, 0.00800111, 0.00874334,  0.0106863,  0.0140291,  0.0187498,  0.0243635,  0.0300478,  0.0350805,  0.0391396,  0.0422698,  0.0446963,  0.0466759,  0.0484295,  0.0501289,  0.0519066,  0.0538707,  0.0561197,  0.0587545,   0.061889,  0.0656597,  0.0702345,  0.0758214,  0.0826734,  0.0910883,   0.101395,   0.113914,   0.128887,   0.146356,   0.166016,   0.187085,   0.208271,   0.227926,   0.244379,   0.256357,   0.263307,   0.265505,   0.263918,   0.259919,   0.254966,   0.250355,   0.247087,   0.245852,    0.24707,   0.250962,   0.257614,   0.267026,   0.279139,   0.293855,   0.311042,   0.330529,   0.352109,   0.375539,   0.400536,   0.426789;
 0.0626389,  0.0549876,  0.0485654,  0.0433965,  0.0395037,  0.0369298,  0.0357675,     0.0362,  0.0385517,   0.043341,  0.0513041,  0.0633174,  0.0801095,   0.101713,    0.12687,   0.152892,   0.176343,    0.19422,   0.204847,   0.208064,    0.20485,   0.196774,    0.18552,   0.172579,   0.159118,   0.145945,   0.133562,   0.122227,   0.112023,    0.10292,  0.0948118,  0.0875476,   0.080944,  0.0747936,  0.0688697,  0.0629345,  0.0567623,  0.0501869,  0.0431791,  0.0359303,  0.0288781,  0.0226016,  0.0176026,   0.014128,  0.0121811,  0.0116891,  0.0126726,  0.0152863,  0.0196548,  0.0255513,  0.0322434,   0.038791,  0.0445261,  0.0492456,  0.0530827,  0.0563035,  0.0591748,  0.0619148,  0.0646891,   0.067623,  0.0708171,  0.0743601,  0.0783389,  0.0828472,  0.0879917,  0.0938984,   0.100716,   0.108617,   0.117795,   0.128454,   0.140779,   0.154902,    0.17084,   0.188433,   0.207295,   0.226815,   0.246224,   0.264744,   0.281765,   0.296988,   0.310481,   0.322638,   0.334067,    0.34545,   0.357433,   0.370545,    0.38516,   0.401492,   0.419604,   0.439432,   0.460807,   0.483482,   0.507154,   0.531492,   0.556155,    0.58081,   0.605151,   0.628907,   0.651852;
 0.0441271,  0.0368855,  0.0308599,  0.0259596,  0.0220831,  0.0191307,  0.0170177,  0.0156889,   0.015135,  0.0154132,  0.0166744,  0.0191934,  0.0233889,  0.0297945,  0.0389186,   0.050955,  0.0654308,  0.0810519,  0.0959768,   0.108426,   0.117243,   0.122098,   0.123346,   0.121733,   0.118113,   0.113268,   0.107819,   0.102212,  0.0967366,  0.0915565,  0.0867409,  0.0822895,  0.0781487,  0.0742214,  0.0703717,  0.0664276,  0.0621903,   0.057459,  0.0520831,  0.0460493,  0.0395767,  0.0331546,  0.0274455,  0.0230738,  0.0204611,  0.0198464,   0.021427,  0.0253991,  0.0317365,  0.0398658,  0.0487034,  0.0571731,  0.0646819,  0.0711668,  0.0768683,  0.0821097,  0.0871813,  0.0923056,  0.0976412,   0.103297,   0.109345,   0.115833,    0.12279,   0.130234,   0.138172,   0.146615,   0.155575,   0.165084,   0.175203,   0.186034,   0.197731,   0.210504,   0.224607,   0.240318,   0.257891,   0.277501,   0.299199,    0.32287,   0.348241,   0.374918,   0.402453,   0.430409,   0.458414,   0.486182,   0.513502,   0.540222,    0.56623,   0.591427,   0.615726,   0.639043,   0.661304,   0.682445,   0.702414,   0.721181,   0.738732,   0.755073,   0.770226,   0.784227,   0.797124;
 0.0305043,  0.0245334,  0.0197098,  0.0158783,  0.0128878,     0.0106, 0.00889549, 0.00767818, 0.00687873,  0.0064584, 0.00641535, 0.00679525, 0.00770831, 0.00935199,  0.0120306,  0.0161466,  0.0221188,  0.0301965,  0.0402168,  0.0514686,  0.0628215,  0.0730884,  0.0813947,   0.087354,  0.0910245,  0.0927491,  0.0929869,  0.0921925,  0.0907525,   0.088962,  0.0870258,  0.0850692,    0.08315,  0.0812675,  0.0793673,  0.0773433,  0.0750394,  0.0722582,  0.0687899,  0.0644759,  0.0593143,  0.0535852,  0.0479177,  0.0432152,  0.0404523,  0.0404891,  0.0439807,  0.0512271,    0.06184,  0.0745808,  0.0878401,   0.100429,   0.111932,   0.122516,   0.132575,   0.142506,   0.152606,   0.163058,   0.173942,    0.18525,   0.196902,   0.208752,   0.220599,   0.232201,   0.243294,   0.253624,   0.262983,   0.271264,   0.278511,   0.284974,   0.291143,   0.297753,   0.305757,   0.316237,   0.330288,   0.348851,   0.372531,   0.401429,   0.435026,   0.472199,   0.511394,   0.550913,   0.589225,   0.625179,   0.658082,    0.68765,    0.71391,   0.737074,    0.75745,   0.775372,   0.791165,   0.805119,   0.817491,   0.828498,   0.838323,   0.847121,   0.855023,   0.862137,   0.868557;
 0.0208003,  0.0162932,  0.0127569,  0.0100169, 0.00791914, 0.00633243, 0.00514924, 0.00428472, 0.00367505, 0.00327598, 0.00306242, 0.00302992,  0.0031995, 0.00362744, 0.00442215,   0.005768, 0.00794905,  0.0113498,  0.0163926,  0.0233802,  0.0322831,  0.0426081,  0.0534828,  0.0639335,  0.0731832,  0.0808116,  0.0867465,  0.0911594,  0.0943434,  0.0966189,  0.0982769,  0.0995523,   0.100615,   0.101571,   0.102462,   0.103266,   0.103898,   0.104211,   0.104009,    0.10309,   0.101338,  0.0988729,  0.0962381,  0.0945243,  0.0953031,   0.100288,    0.11073,   0.126674,   0.146573,   0.167946,   0.188744,   0.208141,   0.226323,    0.24387,   0.261322,   0.279001,   0.296993,   0.315186,    0.33331,   0.350978,   0.367717,      0.383,   0.396274,   0.407007,   0.414724,   0.419076,   0.419904,    0.41733,   0.411835,   0.404326,   0.396145,   0.389009,   0.384857,   0.385651,   0.393145,   0.408655,   0.432818,   0.465352,   0.504905,   0.549142,   0.595152,   0.640075,   0.681673,   0.718608,   0.750405,   0.777215,   0.799548,   0.818051,   0.833379,    0.84612,   0.856774,    0.86575,   0.873373,   0.879902,   0.885542,   0.890451,   0.894756,   0.898556,   0.901931;
 0.0142194,  0.0110046, 0.00853316, 0.00664884, 0.00522238, 0.00414973, 0.00334915, 0.00275801, 0.00232967, 0.00203086, 0.00183995, 0.00174624, 0.00175081, 0.00186989, 0.00214202, 0.00264156, 0.00350128, 0.00494497, 0.00732209,  0.0111161,  0.0168764,  0.0250351,  0.0356595,  0.0482984,  0.0620672,  0.0759422,  0.0890731,   0.100955,   0.111435,   0.120617,   0.128747,   0.136122,    0.14303,   0.149715,   0.156365,   0.163104,   0.169995,   0.177047,   0.184239,   0.191574,    0.19918,   0.207483,   0.217406,   0.230495,   0.248654,   0.273203,   0.303459,   0.336165,   0.367124,    0.39381,   0.416287,   0.436098,   0.454858,   0.473563,   0.492521,   0.511549,   0.530182,   0.547821,   0.563829,   0.577572,    0.58844,   0.595853,   0.599261,   0.598159,   0.592117,   0.580854,   0.564356,   0.543041,   0.517932,   0.490771,    0.46397,   0.440367,   0.422836,    0.41392,   0.415565,   0.428964,   0.454369,   0.490838,   0.536037,   0.586395,   0.637781,    0.68647,   0.729904,   0.766904,   0.797413,   0.822056,   0.841738,   0.857395,   0.869865,   0.879842,   0.887882,   0.894415,   0.899775,   0.904216,   0.907931,   0.911071,   0.913749,   0.916055,   0.918057;
  0.010031,  0.0077939, 0.00608765, 0.00479145, 0.00380963, 0.00306778, 0.00250903,  0.0020906, 0.00178095, 0.00155753,  0.0014052, 0.00131542, 0.00128631, 0.00132392, 0.00144566,  0.0016872, 0.00211591, 0.00285516, 0.00412578, 0.00630708,  0.0100037,  0.0160665,  0.0254765,    0.03903,   0.056924,  0.0785229,   0.102522,   0.127416,   0.151965,   0.175424,   0.197534,   0.218391,   0.238284,   0.257579,   0.276643,   0.295806,   0.315366,   0.335614,   0.356899,   0.379731,   0.404913,   0.433655,   0.467476,   0.507573,   0.553405,   0.601188,   0.644403,   0.677221,    0.69784,   0.708576,     0.7136,   0.716727,   0.720335,    0.72532,   0.731554,   0.738392,   0.745023,   0.750651,   0.754549,   0.756052,   0.754516,   0.749278,   0.739623,   0.724786,    0.70401,   0.676696,   0.642677,   0.602582,    0.55818,   0.512474,   0.469341,   0.432809,   0.406314,   0.392314,   0.392313,   0.407006,   0.436214,   0.478525,   0.530898,   0.588763,   0.646913,   0.700839,   0.747703,   0.786496,   0.817555,   0.841922,   0.860845,   0.875494,   0.886854,   0.895708,   0.902655,   0.908149,   0.912532,    0.91606,   0.918925,   0.921275,   0.923219,   0.924843,   0.926212;
0.00762712, 0.00605073, 0.00484229,  0.0039163,  0.0032066, 0.00266264, 0.00224621, 0.00192881, 0.00168951, 0.00151343, 0.00139069, 0.00131585, 0.00128804, 0.00131182, 0.00139945,  0.0015755, 0.00188603, 0.00241642, 0.00332573, 0.00491058, 0.00771539,  0.0126946,  0.0213794,  0.0358848,  0.0584922,  0.0907006,   0.132195,   0.180588,   0.232297,   0.283882,   0.332967,   0.378407,   0.419997,   0.458077,   0.493222,   0.526065,   0.557235,   0.587372,   0.617179,   0.647497,   0.679317,   0.713615,   0.750828,    0.78995,   0.827872,   0.860167,   0.883378,   0.896629,   0.901224,   0.899463,   0.893892,   0.886873,   0.880163,   0.874661,   0.870468,   0.867158,   0.864054,   0.860401,    0.85543,   0.848347,   0.838285,   0.824245,   0.805062,   0.779421,   0.746003,   0.703838,   0.652886,   0.594724,   0.532914,   0.472572,   0.419126,   0.376961,    0.34878,   0.335871,   0.338763,   0.357668,   0.392368,   0.441551,   0.502019,   0.568558,   0.634969,   0.695852,    0.74793,   0.790238,    0.82344,    0.84897,   0.868411,   0.883181,   0.894427,   0.903035,   0.909665,    0.91481,   0.918831,   0.921998,   0.924511,   0.926519,   0.928136,   0.929448,    0.93052;
0.00663084, 0.00545973, 0.00454865, 0.00383896, 0.00328567, 0.00285453, 0.00251973, 0.00226208, 0.00206764,  0.0019268,  0.0018337, 0.00178614,  0.0017859, 0.00183987, 0.00196238, 0.00217966, 0.00253844, 0.00312263, 0.00408609, 0.00571734, 0.00856571,  0.0136748,  0.0229647,  0.0397029,   0.068666,   0.115096,   0.181754,   0.265559,   0.357519,   0.447067,   0.526764,   0.593724,   0.648349,   0.692547,   0.728543,   0.758361,   0.783684,   0.805897,   0.826181,   0.845576,   0.864975,   0.884949,   0.905397,   0.925232,   0.942578,   0.955739,   0.964092,   0.968039,   0.968321,     0.9656,   0.960489,   0.953723,   0.946146,   0.938484,   0.931112,   0.923984,   0.916713,   0.908679,   0.899084,   0.886958,   0.871101,   0.850026,   0.821935,   0.784842,   0.736977,   0.677603,   0.608107,   0.532735,   0.458062,   0.391044,   0.336872,   0.298086,   0.275191,   0.267862,    0.27591,   0.299605,   0.339291,   0.394376,   0.462095,   0.536995,   0.611993,   0.680631,   0.738941,   0.785804,   0.822103,   0.849627,   0.870296,   0.885789,   0.897434,   0.906235,   0.912929,   0.918055,   0.922008,   0.925074,   0.927467,   0.929344,   0.930825,   0.931998,   0.932932;
0.00706078, 0.00611717, 0.00537274,  0.0047865, 0.00432701, 0.00397037, 0.00369871, 0.00349901, 0.00336236, 0.00328348, 0.00326069, 0.00329617, 0.00339694, 0.00357661, 0.00385867, 0.00428236, 0.00491323, 0.00586289, 0.00732637, 0.00965463,  0.0134964,  0.0200718,  0.0316696,    0.05242,  0.0890356,   0.150162,   0.241875,   0.359746,   0.486337,   0.601261,   0.693133,   0.761122,   0.809726,    0.84431,   0.869277,   0.887806,   0.902101,   0.913707,   0.923753,     0.9331,    0.94238,   0.951914,   0.961546,   0.970586,   0.978104,   0.983485,   0.986692,   0.988036,   0.987808,   0.986118,   0.982937,   0.978261,   0.972243,    0.96519,   0.957398,   0.948955,   0.939625,   0.928833,    0.91566,   0.898819,   0.876582,   0.846744,   0.806717,   0.754005,   0.687269,   0.607876,   0.521007,   0.434898,   0.357985,   0.295928,   0.250683,   0.221622,   0.207257,   0.206502,   0.219241,   0.246328,   0.289012,   0.347746,   0.420597,   0.502272,   0.584996,    0.66117,   0.725897,   0.777672,   0.817461,   0.847344,   0.869561,   0.886049,   0.898323,   0.907514,   0.914442,     0.9197,   0.923715,   0.926798,   0.929177,   0.931019,    0.93245,   0.933565,   0.934435;
