         1,          1,          1,          1,          1,          1,   0.999998,   0.999992,   0.999967,   0.999878,   0.999626,    0.99905,   0.997981,   0.996306,   0.993991,    0.99103,   0.987353,   0.982748,   0.976796,   0.968806,   0.957737,   0.942121,    0.92006,   0.889437,   0.848483,   0.796721,   0.735858,   0.669901,   0.604092,   0.543239,   0.490486,   0.447058,   0.412696,    0.38626,   0.366186,   0.350699,   0.337841,   0.325384,   0.310716,   0.290856,   0.262871,   0.225066,   0.178945,   0.130486,  0.0880095,  0.0570282,  0.0376554,  0.0268267,  0.0213762,  0.0192463,  0.0194191,  0.0215951,  0.0260008,  0.0333606,  0.0449963,  0.0629961,  0.0903015,   0.130324,   0.185399,   0.253688,   0.326181,   0.387862,   0.424588,   0.431238,   0.416277,   0.399553,   0.402373,   0.438219,   0.509948,   0.608556,   0.714517,   0.807406,   0.876748,   0.923101,   0.952174,   0.969902,   0.980662,   0.987258,   0.991376,   0.994006,   0.995728,   0.996885,   0.997683,   0.998248,   0.998658,   0.998963,   0.999194,   0.999373,   0.999514,   0.999627,   0.999717,    0.99979,   0.999847,   0.999892,   0.999927,   0.999952,    0.99997,   0.999982,    0.99999;
         1,          1,          1,          1,          1,   0.999999,   0.999997,   0.999987,   0.999945,   0.999787,   0.999294,   0.998066,    0.99561,   0.991574,   0.985908,   0.978795,   0.970401,   0.960656,   0.949115,   0.934897,   0.916634,   0.892417,   0.859835,   0.816254,   0.759581,    0.68956,   0.609051,   0.524137,   0.442317,    0.36981,   0.309852,   0.262783,   0.227146,     0.2008,   0.181589,   0.167599,   0.157159,   0.148735,   0.140798,   0.131746,   0.120005,   0.104448,  0.0851599,  0.0640768,  0.0445052,    0.02927,  0.0191671,  0.0132637,  0.0101714, 0.00884537, 0.00872423, 0.00962706,  0.0116688,  0.0152593,  0.0211899,  0.0307974,   0.046152,  0.0700518,    0.10528,   0.152366,   0.206157,   0.254588,   0.283881,   0.288276,    0.27589,    0.26426,   0.269865,   0.303019,   0.368559,   0.464528,   0.578834,   0.691901,   0.786963,   0.857522,   0.905806,   0.937436,   0.957821,   0.970981,    0.97958,   0.985305,   0.989199,   0.991911,   0.993845,   0.995258,   0.996314,    0.99712,   0.997749,   0.998246,   0.998645,   0.998967,   0.999227,   0.999435,   0.999599,   0.999725,   0.999819,   0.999886,   0.999931,   0.999961,   0.999979;
         1,          1,          1,          1,          1,   0.999999,   0.999996,   0.999982,    0.99992,   0.999669,   0.998817,   0.996483,   0.991396,    0.98248,   0.969536,   0.953302,   0.934845,   0.914864,   0.893323,   0.869421,   0.841688,   0.808114,   0.766342,   0.714049,   0.649728,   0.573838,   0.489843,   0.404098,   0.323972,   0.255178,   0.200197,   0.158556,   0.128137,   0.106393,  0.0910299,  0.0802192,  0.0725669,  0.0669904,  0.0625846,  0.0585134,  0.0539651,  0.0482283,  0.0409375,  0.0324079,  0.0237283,  0.0162599,  0.0108292, 0.00741633, 0.00552314, 0.00464185, 0.00445548, 0.00484761, 0.00587595,  0.0077806,  0.0110477,  0.0165349,  0.0256389,  0.0403822,  0.0630364,  0.0946003,   0.131971,    0.16618,   0.186137,   0.187455,   0.177409,   0.169503,   0.174928,   0.200676,   0.251673,     0.3304,   0.433203,   0.547966,   0.658258,   0.751449,   0.822968,   0.874565,    0.91059,   0.935451,   0.952646,   0.964673,   0.973222,   0.979416,   0.983999,   0.987461,   0.990131,   0.992228,   0.993903,   0.995256,   0.996356,   0.997251,   0.997975,    0.99855,   0.998996,   0.999332,   0.999575,   0.999742,   0.999852,   0.999919,   0.999958;
         1,          1,          1,          1,          1,   0.999999,   0.999995,   0.999977,   0.999897,   0.999556,   0.998294,   0.994486,   0.985375,   0.968175,   0.942084,   0.909111,   0.872726,   0.835813,    0.79962,   0.763813,   0.726986,   0.687165,   0.642225,   0.590301,   0.530351,   0.462851,   0.390365,   0.317461,    0.24955,   0.191094,   0.144281,   0.108928,  0.0833388,  0.0653112,  0.0527984,    0.04417,  0.0382232,  0.0340917,  0.0311341,  0.0288361,  0.0267409,  0.0244254,  0.0215512,  0.0180008,  0.0140199,  0.0101756, 0.00704202, 0.00487127,  0.0035706, 0.00291304, 0.00271463, 0.00289524, 0.00348586, 0.00464269, 0.00669634,  0.0102481,  0.0163053,   0.026368,  0.0421765,  0.0645558,  0.0911526,   0.114958,     0.1275,   0.126236,   0.117703,    0.11187,   0.115959,   0.134337,   0.170756,   0.228615,   0.308753,   0.406639,   0.512142,   0.613305,   0.701248,   0.772324,   0.827096,   0.868208,   0.898753,   0.921469,   0.938506,   0.951453,   0.961448,   0.969295,   0.975558,   0.980628,   0.984778,   0.988195,   0.991009,   0.993309,    0.99516,   0.996615,   0.997724,   0.998535,   0.999102,   0.999477,   0.999711,   0.999849,   0.999925;
         1,          1,          1,          1,   0.999999,   0.999998,   0.999994,   0.999974,   0.999885,   0.999488,    0.99791,   0.992674,   0.978872,    0.95062,     0.9056,   0.848187,   0.786727,    0.72825,   0.675946,   0.629741,   0.587805,   0.547702,   0.507043,   0.463844,   0.416828,   0.365726,   0.311551,   0.256629,   0.204164,   0.157334,   0.118321,  0.0878116,  0.0651639,  0.0489882,  0.0377239,  0.0299924,   0.024722,  0.0211345,   0.018677,  0.0169459,  0.0156219,  0.0144256,  0.0131056,  0.0114763, 0.00950211,  0.0073615, 0.00538052, 0.00383632, 0.00281529, 0.00224958, 0.00203645, 0.00211871, 0.00251561, 0.00334426, 0.00486296,  0.0075521,  0.0122269,  0.0201048,  0.0325677,  0.0501368,  0.0705517,  0.0877718,  0.0952105,  0.0919582,   0.084128,  0.0792459,  0.0819819,  0.0949334,   0.120547,   0.161523,   0.219716,   0.294377,   0.381078,   0.472518,   0.560959,   0.640627,    0.70868,    0.76478,   0.810085,   0.846354,   0.875388,   0.898767,   0.917774,   0.933398,   0.946376,   0.957245,   0.966384,   0.974056,   0.980442,   0.985673,   0.989854,   0.993091,   0.995497,   0.997204,   0.998351,   0.999079,   0.999512,   0.999755,   0.999883;
         1,          1,          1,          1,   0.999999,   0.999998,   0.999993,   0.999974,   0.999887,   0.999492,   0.997821,   0.991768,   0.974162,   0.934809,   0.868462,   0.782819,   0.693906,   0.614445,   0.549108,   0.496894,   0.454563,   0.418588,   0.385904,     0.3541,   0.321453,   0.286974,   0.250486,   0.212673,   0.174996,   0.139378,   0.107685,  0.0811977,  0.0603312,  0.0447069,  0.0334636,  0.0255972,  0.0201921,  0.0165181,  0.0140349,  0.0123543,  0.0111901,  0.0103144,  0.0095265, 0.00864849, 0.00755825, 0.00625147, 0.00487262, 0.00364362, 0.00272754,  0.0021626, 0.00190976, 0.00193191, 0.00224523, 0.00295257, 0.00428866,  0.0066965,  0.0109279,  0.0180837,  0.0293271,  0.0448302,  0.0620243,  0.0751532,  0.0789341,  0.0739002,  0.0660907,  0.0614806,  0.0631414,  0.0725313,   0.091093,   0.120594,   0.162548,   0.217272,   0.283146,   0.356601,    0.43296,   0.507681,   0.577336,   0.639977,   0.694969,   0.742577,   0.783552,   0.818814,   0.849263,   0.875675,   0.898665,   0.918684,   0.936032,   0.950901,   0.963412,   0.973665,   0.981785,   0.987951,    0.99241,   0.995462,   0.997431,   0.998623,     0.9993,   0.999662,   0.999843;
         1,          1,          1,          1,   0.999999,   0.999998,   0.999993,   0.999976,   0.999901,   0.999558,   0.998041,   0.992102,   0.973051,   0.926146,   0.841284,   0.728932,   0.614749,   0.518054,   0.444003,   0.389438,   0.349048,   0.318029,   0.292673,   0.270253,   0.248815,   0.227027,   0.204108,    0.17983,   0.154524,   0.129026,   0.104511,  0.0822086,  0.0630783,  0.0475872,  0.0356787,  0.0269121,  0.0206703,  0.0163325,  0.0133702,  0.0113735,  0.0100373, 0.00912976, 0.00846007, 0.00785584, 0.00716399, 0.00628678, 0.00523794, 0.00415676, 0.00322977, 0.00258091, 0.00224098, 0.00220218, 0.00248704, 0.00320193, 0.00459357,  0.0071302,  0.0115956,  0.0190873,  0.0306136,  0.0458822,  0.0616419,  0.0719561,  0.0725908,  0.0655632,  0.0571606,   0.052366,  0.0531801,  0.0602908,  0.0744344,  0.0966329,   0.127836,   0.168404,    0.21771,   0.274065,   0.335016,   0.397866,   0.460197,   0.520196,   0.576747,   0.629346,   0.677922,   0.722655,   0.763817,   0.801652,   0.836303,   0.867776,   0.895953,   0.920634,   0.941617,   0.958794,    0.97223,   0.982203,    0.98919,   0.993789,   0.996626,   0.998264,   0.999151,   0.999603,   0.999821;
         1,          1,          1,   0.999999,   0.999999,   0.999998,   0.999994,    0.99998,   0.999921,   0.999655,   0.998452,   0.993421,   0.975702,   0.927241,   0.831202,   0.697427,   0.561333,   0.450189,   0.369602,   0.313801,    0.27524,   0.247892,   0.227524,   0.211243,   0.197047,   0.183534,    0.16973,   0.155021,    0.13914,   0.122177,   0.104575,   0.087059,  0.0704957,  0.0556852,  0.0431743,  0.0331604,  0.0255188,  0.0199153,  0.0159368,  0.0131868,  0.0113317,   0.010106, 0.00929574,   0.008713, 0.00817861, 0.00753118, 0.00667606, 0.00564853, 0.00461491, 0.00377495, 0.00325763, 0.00311553,  0.0033976, 0.00423417, 0.00591976,  0.0090092,   0.014403,  0.0232671,  0.0364161,   0.052824,  0.0681152,  0.0758978,   0.073097,  0.0634908,  0.0538755,  0.0485217,   0.048601,  0.0542117,  0.0655749,  0.0831755,   0.107496,   0.138705,    0.17646,   0.219881,   0.267692,   0.318462,   0.370842,   0.423741,   0.476389,   0.528326,   0.579319,   0.629258,   0.678033,   0.725424,   0.771015,   0.814156,   0.853987,    0.88956,   0.920019,    0.94482,   0.963887,    0.97765,   0.986942,     0.9928,   0.996246,   0.998143,   0.999123,   0.999601,   0.999824;
         1,          1,          1,   0.999999,   0.999999,   0.999998,   0.999995,   0.999984,   0.999941,   0.999753,   0.998897,   0.995142,   0.980746,   0.936829,   0.839459,   0.691914,   0.536573,   0.411126,   0.323437,   0.265463,   0.227396,   0.201955,   0.184374,   0.171594,   0.161608,   0.153043,    0.14492,   0.136528,   0.127368,   0.117147,   0.105791,  0.0934755,  0.0806124,  0.0677974,   0.055694,  0.0448877,  0.0357626,  0.0284505,  0.0228614,  0.0187659,  0.0158815,   0.013932,  0.0126709,  0.0118754,  0.0113269,   0.010798,  0.0100801, 0.00906569, 0.00783642, 0.00664378, 0.00576522,  0.0053903, 0.00564992, 0.00673675, 0.00903988,  0.0132705,  0.0205215,  0.0320313,  0.0482074,  0.0667906,  0.0817806,  0.0863385,  0.0790631,   0.065945,  0.0544419,  0.0481683,  0.0475218,  0.0520731,  0.0616291,  0.0762807,  0.0961692,   0.121278,   0.151332,   0.185805,   0.224014,    0.26525,   0.308888,   0.354472,   0.401735,   0.450577,   0.501001,   0.553003,   0.606444,   0.660903,    0.71554,   0.769026,   0.819604,   0.865323,   0.904446,   0.935874,   0.959429,   0.975841,   0.986458,   0.992839,   0.996414,   0.998289,   0.999215,   0.999651,   0.999847;
         1,          1,          1,   0.999999,   0.999999,   0.999998,   0.999995,   0.999987,   0.999958,   0.999834,   0.999275,   0.996747,   0.986344,   0.951053,   0.862206,   0.710708,   0.538899,    0.39731,   0.299972,   0.237693,   0.198346,   0.173181,   0.156739,   0.145694,   0.137975,   0.132232,   0.127528,   0.123175,   0.118637,   0.113497,   0.107441,   0.100284,  0.0919971,  0.0827363,  0.0728481,  0.0628273,  0.0532287,  0.0445538,  0.0371536,  0.0311855,   0.026632,  0.0233557,  0.0211566,  0.0198052,  0.0190434,  0.0185649,  0.0180141,  0.0170626,  0.0155811,  0.0137836,  0.0121504,  0.0111758,  0.0112318,  0.0126734,   0.016056,  0.0223155,    0.03276,  0.0485365,  0.0691288,  0.0902863,   0.104004,   0.103492,  0.0899397,  0.0720484,  0.0579105,  0.0503446,  0.0489042,   0.052622,  0.0609329,  0.0736193,  0.0905766,   0.111652,   0.136588,   0.165043,   0.196659,    0.23114,   0.268315,   0.308172,   0.350863,   0.396669,   0.445922,   0.498888,   0.555583,   0.615548,    0.67762,   0.739795,   0.799323,   0.853144,   0.898615,   0.934233,   0.959987,   0.977158,   0.987735,   0.993778,   0.996999,   0.998612,   0.999378,   0.999727,   0.999881;
         1,          1,   0.999999,   0.999999,   0.999999,   0.999998,   0.999996,    0.99999,    0.99997,   0.999892,   0.999548,   0.997978,   0.991159,   0.965705,   0.892636,    0.74869,   0.565429,   0.405446,   0.294709,   0.225242,   0.182622,   0.156264,   0.139735,   0.129271,   0.122636,   0.118442,    0.11578,   0.114011,   0.112647,   0.111284,    0.10957,   0.107191,   0.103885,  0.0994638,  0.0938591,   0.087157,  0.0796195,  0.0716654,  0.0638055,  0.0565478,  0.0503045,  0.0453357,  0.0417378,  0.0394602,  0.0383139,   0.037952,  0.0378367,  0.0372793,  0.0356772,  0.0329293,  0.0296798,  0.0270395,  0.0260627,  0.0275795,  0.0324501,  0.0418426,     0.0571,  0.0787381,   0.104381,   0.126972,   0.136658,    0.12785,   0.105471,  0.0812743,  0.0637025,  0.0544628,  0.0521081,  0.0550815,  0.0624552,  0.0737519,  0.0886852,   0.107013,   0.128493,   0.152906,   0.180103,   0.210053,   0.242883,   0.278896,   0.318567,     0.3625,   0.411347,   0.465651,   0.525596,    0.59068,   0.659349,   0.728796,   0.795156,   0.854276,   0.902873,     0.9395,   0.964771,   0.980769,    0.99011,   0.995176,   0.997749,   0.998985,   0.999552,   0.999804,   0.999914;
         1,          1,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999993,    0.99998,   0.999931,   0.999728,   0.998806,   0.994666,   0.977942,    0.92358,   0.798206,   0.612451,   0.433443,   0.305048,   0.224883,    0.17674,   0.147749,   0.130121,   0.119424,   0.113123,   0.109721,   0.108294,   0.108239,   0.109134,   0.110653,   0.112516,   0.114455,   0.116194,    0.11745,   0.117939,   0.117413,   0.115701,   0.112771,    0.10877,   0.104045,   0.099107,  0.0945515,  0.0909523,  0.0887502,  0.0881477,  0.0889899,  0.0906263,  0.0918374,  0.0910671,  0.0871946,  0.0805569,  0.0732207,  0.0679849,  0.0671761,  0.0724067,  0.0849229,   0.105423,   0.132648,   0.161204,   0.180997,   0.181429,   0.159672,   0.125319,  0.0931342,  0.0713336,  0.0600517,  0.0566343,  0.0588642,  0.0654459,  0.0756727,    0.08912,   0.105492,   0.124574,   0.146249,   0.170522,    0.19756,   0.227714,   0.261533,   0.299756,   0.343273,   0.393015,   0.449755,    0.51376,   0.584319,   0.659242,   0.734649,   0.805445,   0.866609,   0.914802,    0.94932,   0.971841,   0.985308,   0.992749,   0.996584,   0.998448,   0.999312,   0.999699,   0.999868,   0.999941;
         1,          1,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999994,   0.999986,   0.999956,   0.999838,   0.999316,   0.996939,    0.98675,   0.949834,   0.850316,   0.674551,   0.479779,   0.329919,   0.234994,   0.178701,   0.145525,   0.125839,    0.11425,   0.107763,   0.104682,   0.104018,    0.10518,   0.107807,   0.111673,   0.116624,   0.122541,   0.129305,   0.136772,   0.144751,   0.152996,   0.161204,   0.169051,   0.176239,   0.182577,   0.188065,   0.192956,   0.197751,   0.203106,   0.209613,   0.217474,   0.226074,   0.233616,   0.237153,   0.233531,   0.221382,   0.203037,    0.18427,   0.171458,   0.168863,   0.178018,   0.197861,   0.223916,   0.247195,   0.255471,   0.238951,   0.198563,   0.148811,   0.106984,  0.0802436,  0.0665994,  0.0619663,  0.0633978,  0.0692245,  0.0785334,  0.0907952,   0.105688,    0.12304,   0.142826,   0.165189,   0.190461,   0.219188,   0.252137,   0.290295,   0.334815,   0.386875,   0.447402,    0.51658,   0.593194,   0.674028,   0.753818,    0.82628,   0.886083,   0.930674,   0.960744,     0.9792,   0.989606,   0.995056,   0.997737,   0.998992,   0.999557,   0.999805,   0.999913,    0.99996;
         1,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999996,    0.99999,   0.999971,   0.999903,   0.999611,   0.998294,   0.992424,   0.969209,   0.897068,    0.74397,   0.542163,   0.369035,   0.254997,   0.187465,   0.148323,   0.125565,   0.112468,    0.10538,   0.102301,   0.102122,   0.104233,   0.108327,    0.11428,   0.122097,   0.131871,   0.143747,   0.157899,    0.17449,    0.19363,   0.215328,    0.23944,   0.265645,   0.293444,   0.322226,   0.351365,   0.380335,   0.408772,   0.436398,   0.462769,   0.486873,   0.506696,   0.519057,   0.520016,   0.506225,   0.477269,   0.438054,   0.398504,   0.368982,   0.355003,   0.355351,   0.362786,   0.365518,   0.350206,   0.308055,    0.24326,    0.17483,    0.12192,  0.0896952,  0.0734541,    0.06747,  0.0680151,  0.0730483,  0.0814741,  0.0926866,   0.106362,   0.122381,   0.140816,   0.161938,   0.186236,   0.214444,   0.247549,    0.28679,   0.333582,   0.389324,   0.454983,   0.530414,   0.613491,   0.699515,   0.781639,   0.852778,   0.908178,   0.946923,   0.971401,   0.985517,   0.993039,   0.996789,   0.998561,   0.999365,   0.999721,   0.999876,   0.999943,   0.999973;
         1,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999996,   0.999992,   0.999981,    0.99994,   0.999777,   0.999057,   0.995794,   0.982019,   0.933736,   0.811594,   0.616113,   0.421906,   0.284802,   0.202497,   0.155309,   0.128353,    0.11312,   0.105057,   0.101736,   0.101866,   0.104794,    0.11025,   0.118225,   0.128903,   0.142632,   0.159901,   0.181317,   0.207557,   0.239289,   0.277034,   0.320974,   0.370739,   0.425228,    0.48259,   0.540421,   0.596166,   0.647577,   0.693019,   0.731519,   0.762568,    0.78578,   0.800539,   0.805711,   0.799506,   0.779776,   0.745361,   0.698722,   0.647642,   0.602024,   0.567077,   0.539388,   0.508213,   0.459944,   0.385644,   0.291744,   0.201856,   0.136758,  0.0987289,  0.0797715,  0.0723377,  0.0718919,  0.0760384,  0.0835268,   0.093702,   0.106257,   0.121139,   0.138517,   0.158791,   0.182613,   0.210909,   0.244909,   0.286124,   0.336251,   0.396872,   0.468855,   0.551396,   0.640969,    0.73098,   0.813102,   0.880216,   0.929139,   0.961096,   0.980004,   0.990278,   0.995476,    0.99796,   0.999097,   0.999602,   0.999823,    0.99992,   0.999962,   0.999981;
  0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999994,   0.999986,   0.999962,   0.999868,   0.999472,   0.997683,   0.989805,   0.959423,   0.869606,   0.694429,   0.486669,   0.324155,   0.223347,   0.165751,   0.133341,   0.115319,   0.105923,   0.102154,   0.102471,   0.106147,   0.112949,    0.12299,    0.13666,   0.154607,   0.177721,   0.207109,   0.244006,   0.289594,   0.344651,   0.409058,   0.481271,    0.55805,   0.634801,   0.706595,    0.76946,   0.821248,   0.861712,   0.891942,   0.913614,   0.928386,   0.937535,   0.941764,   0.941058,   0.934537,   0.920381,   0.896287,   0.861066,   0.816656,   0.767365,   0.715009,   0.654512,   0.574803,   0.467344,   0.341642,   0.228125,    0.15009,   0.106179,  0.0845189,  0.0755887,  0.0740465,  0.0771745,   0.083601,  0.0926477,   0.104042,     0.1178,   0.134195,   0.153758,   0.177305,    0.20598,    0.24128,    0.28504,    0.33927,   0.405718,   0.484984,   0.575225,    0.67101,   0.763609,    0.84365,   0.904959,   0.946657,   0.972107,   0.986258,   0.993542,   0.997068,   0.998696,   0.999424,   0.999744,   0.999884,   0.999946,   0.999973,   0.999986;
  0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999997,   0.999995,    0.99999,   0.999974,   0.999918,   0.999694,   0.998705,   0.994258,   0.975862,   0.913944,   0.768519,    0.55912,   0.371875,   0.249171,   0.178666,   0.139492,   0.118034,   0.106978,    0.10258,   0.102979,    0.10735,   0.115493,   0.127663,   0.144489,   0.166963,   0.196426,   0.234501,   0.282905,   0.343011,   0.415119,   0.497547,   0.586007,   0.673995,   0.754491,   0.822195,   0.874917,   0.913393,   0.940092,   0.957944,   0.969552,   0.976888,   0.981292,   0.983559,    0.98403,    0.98259,   0.978561,   0.970492,   0.956051,    0.93244,    0.89727,   0.848263,   0.780346,   0.683283,   0.548577,   0.390713,   0.251857,   0.160402,   0.110768,  0.0865661,  0.0761641,  0.0734405,  0.0754026,  0.0805949,  0.0883391,  0.0984065,   0.110887,   0.126149,   0.144854,   0.167989,   0.196934,   0.233503,   0.279919,   0.338587,   0.411447,   0.498707,   0.597113,   0.698874,   0.793057,   0.869869,   0.924915,   0.959892,   0.979922,   0.990453,   0.995629,   0.998045,   0.999134,   0.999615,   0.999825,   0.999918,    0.99996,    0.99998,   0.999989;
  0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999996,   0.999992,   0.999981,   0.999946,   0.999813,   0.999247,   0.996706,   0.985696,   0.944663,   0.831216,   0.632736,   0.425122,   0.278206,   0.192474,   0.145348,   0.119928,   0.106968,   0.101801,   0.102177,   0.107148,    0.11656,   0.130825,   0.150854,   0.178031,   0.214186,    0.26144,   0.321785,   0.396241,   0.483616,   0.579392,   0.675818,   0.763983,   0.837025,   0.892245,   0.930879,    0.95633,   0.972391,   0.982245,   0.988189,   0.991727,   0.993785,   0.994892,   0.995312,   0.995101,   0.994089,   0.991756,   0.986961,   0.977523,   0.959753,   0.927784,   0.871841,   0.776002,   0.625354,   0.437184,   0.271475,   0.166287,   0.111324,  0.0849116,  0.0731674,  0.0692384,  0.0699156,  0.0736978,  0.0799241,   0.088411,  0.0993105,   0.113073,   0.130471,   0.152658,   0.181258,    0.21845,   0.266949,   0.329713,   0.409037,   0.504756,   0.611954,   0.720077,   0.815924,   0.889758,   0.939404,   0.969026,   0.985052,   0.993083,   0.996885,   0.998614,   0.999382,    0.99972,    0.99987,   0.999937,   0.999968,   0.999983,    0.99999;
  0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999996,   0.999993,   0.999985,   0.999961,   0.999876,   0.999532,   0.998019,   0.991311,   0.964362,   0.879069,   0.700182,   0.479118,   0.307341,   0.204724,     0.1489,    0.11931,   0.104393,  0.0984028,  0.0986419,   0.104035,   0.114479,   0.130574,   0.153547,    0.18523,    0.22798,   0.284377,   0.356445,   0.444236,   0.544143,   0.648165,   0.745691,   0.827529,    0.88933,   0.931948,   0.959304,   0.975969,   0.985772,   0.991423,    0.99465,   0.996487,   0.997526,   0.998093,   0.998356,   0.998377,   0.998129,   0.997451,    0.99591,    0.99247,    0.98475,     0.9675,    0.92939,   0.847993,   0.694476,    0.47979,    0.28582,   0.166758,   0.107143,  0.0790663,  0.0662666,  0.0612332,  0.0606088,  0.0628819,  0.0674178,   0.074067,  0.0830184,  0.0947683,   0.110158,   0.130465,   0.157539,   0.193939,    0.24299,    0.30846,   0.393398,    0.49764,   0.614635,   0.730658,   0.829843,   0.902479,   0.948629,    0.97469,   0.988124,   0.994602,   0.997585,    0.99892,   0.999511,   0.999772,    0.99989,   0.999944,    0.99997,   0.999983,    0.99999;
  0.999999,   0.999999,   0.999999,   0.999999,   0.999999,   0.999998,   0.999998,   0.999997,   0.999996,   0.999993,   0.999987,   0.999968,   0.999908,    0.99968,   0.998713,   0.994417,   0.976278,   0.912441,   0.755624,   0.527777,   0.332101,   0.212139,   0.147765,   0.114387,  0.0978036,  0.0910861,   0.091084,  0.0966036,   0.107606,   0.124897,   0.150053,   0.185401,   0.233896,   0.298599,    0.38142,   0.481029,   0.590884,   0.699566,   0.794814,    0.86884,   0.920555,   0.953712,   0.973658,    0.98514,   0.991574,   0.995129,   0.997087,    0.99817,   0.998771,   0.999101,   0.999267,   0.999319,   0.999261,   0.999043,   0.998504,   0.997201,   0.993911,    0.98522,   0.961665,   0.898958,   0.753415,   0.517577,   0.294363,   0.161669,  0.0984413,  0.0694934,  0.0561221,  0.0502707,  0.0485108,  0.0493532,  0.0521899,   0.056884,  0.0636219,  0.0728893,   0.085524,   0.102837,   0.126803,   0.160298,   0.207289,   0.272642,   0.360827,   0.472636,   0.600523,   0.727234,   0.833169,   0.907804,   0.953084,   0.977526,   0.989652,   0.995334,   0.997905,   0.999049,   0.999558,   0.999787,   0.999893,   0.999943,   0.999968,   0.999981,   0.999988;
  0.999999,   0.999999,   0.999998,   0.999998,   0.999998,   0.999998,   0.999997,   0.999997,   0.999995,   0.999993,   0.999986,   0.999971,   0.999922,   0.999753,   0.999068,   0.996081,   0.983141,   0.933908,   0.796214,   0.565149,   0.347385,   0.211293,   0.139884,   0.103955,  0.0864595,   0.079327,  0.0790231,   0.084276,  0.0951206,   0.112563,   0.138526,   0.175872,   0.228253,   0.299384,   0.391227,   0.501099,   0.619489,   0.731862,   0.825052,    0.89316,   0.937959,   0.965167,   0.980794,   0.989454,   0.994158,   0.996694,   0.998065,   0.998812,   0.999224,   0.999451,   0.999572,   0.999623,   0.999615,   0.999532,   0.999308,   0.998742,   0.997212,   0.992691,   0.978336,   0.932017,   0.800373,   0.549622,   0.297428,   0.152093,  0.0866474,  0.0577906,  0.0444752,  0.0382601,  0.0357288,  0.0354431,  0.0368201,  0.0397133,  0.0442677,  0.0508977,  0.0603487,  0.0738356,  0.0932803,   0.121658,   0.163397,   0.224515,    0.31158,   0.427882,   0.566622,   0.707249,   0.824669,    0.90562,   0.953159,   0.977974,   0.989949,   0.995459,   0.997934,    0.99904,   0.999539,   0.999769,   0.999878,   0.999932,    0.99996,   0.999975,   0.999983;
  0.999998,   0.999998,   0.999998,   0.999997,   0.999997,   0.999997,   0.999996,   0.999995,   0.999994,   0.999991,   0.999984,   0.999968,   0.999924,   0.999778,   0.999227,    0.99691,   0.986837,   0.946509,   0.821946,   0.587044,   0.349095,   0.200097,   0.124764,  0.0883845,  0.0711484,  0.0641115,  0.0635291,  0.0681216,  0.0779939,  0.0942989,   0.119239,   0.156176,   0.209553,   0.284062,   0.382299,   0.500885,   0.627743,   0.745259,   0.839136,   0.904835,   0.946251,   0.970484,    0.98399,   0.991306,   0.995217,   0.997305,   0.998427,   0.999039,   0.999378,   0.999568,   0.999671,   0.999722,    0.99973,   0.999693,   0.999576,   0.999272,    0.99843,    0.99579,   0.986489,   0.951772,   0.834679,      0.575,   0.296362,   0.140357,  0.0741599,  0.0462463,  0.0335546,  0.0274457,  0.0245864,   0.023611,  0.0239617,  0.0254723,  0.0282247,  0.0325269,  0.0389681,  0.0485567,  0.0629727,   0.084984,    0.11905,   0.171919,   0.252323,   0.367463,   0.514122,    0.67033,   0.803942,   0.895959,     0.9491,   0.976268,   0.989163,   0.995048,   0.997698,   0.998896,   0.999448,    0.99971,    0.99984,   0.999906,   0.999942,   0.999962,   0.999973;
  0.999996,   0.999996,   0.999996,   0.999995,   0.999995,   0.999995,   0.999994,   0.999992,    0.99999,   0.999986,   0.999978,    0.99996,   0.999912,   0.999767,   0.999256,   0.997216,   0.988513,   0.952795,    0.83465,   0.592353,   0.336357,   0.179598,   0.104537,  0.0701327,  0.0543912,   0.047995,  0.0472411,  0.0509249,  0.0591987,  0.0732631,  0.0954459,   0.129445,   0.180437,   0.254371,   0.355318,   0.480469,   0.616104,   0.741356,   0.839735,   0.906912,   0.948187,   0.971809,   0.984761,   0.991708,   0.995409,   0.997388,    0.99846,    0.99905,   0.999382,    0.99957,   0.999677,   0.999733,   0.999751,   0.999732,   0.999654,   0.999447,   0.998874,   0.997047,   0.990274,   0.962591,   0.857111,   0.593255,   0.293502,   0.129484,  0.0635041,  0.0368889,  0.0250649,  0.0193349,  0.0164768,  0.0151994,  0.0149689,  0.0156005,  0.0171171,  0.0197215,  0.0238398,  0.0302403,  0.0402685,  0.0562716,  0.0823099,   0.125144,   0.194863,   0.302663,   0.451334,   0.621107,    0.77319,   0.879892,    0.94145,   0.972663,   0.987392,   0.994125,   0.997188,   0.998601,    0.99927,   0.999598,   0.999766,   0.999856,   0.999906,   0.999935,   0.999953;
