  0.997479,   0.997473,   0.997466,   0.997458,    0.99745,    0.99744,    0.99743,   0.997419,   0.997406,   0.997392,   0.997376,   0.997358,   0.997337,   0.997314,   0.997288,   0.997258,   0.997223,   0.997183,   0.997137,   0.997085,   0.997023,   0.996952,   0.996868,    0.99677,   0.996654,   0.996518,   0.996355,   0.996159,   0.995924,   0.995639,   0.995289,   0.994858,   0.994321,   0.993645,   0.992784,   0.991672,    0.99022,   0.988292,   0.985697,   0.982147,   0.977219,   0.970275,   0.960369,   0.946104,    0.92548,   0.895774,   0.853624,   0.795585,   0.719459,   0.626274,   0.521776,   0.415661,   0.318174,   0.236318,   0.172369,   0.124922,  0.0908445,  0.0667797,  0.0498749,  0.0379652,  0.0295046,  0.0234236,  0.0189932,  0.0157184,  0.0132624,  0.0113939, 0.00995307, 0.00882768, 0.00793822, 0.00722755, 0.00665408, 0.00618713, 0.00580382, 0.00548685, 0.00522301, 0.00500208,  0.0048161, 0.00465877, 0.00452511, 0.00441109, 0.00431348, 0.00422963, 0.00415739, 0.00409496, 0.00404086, 0.00399386, 0.00395292, 0.00391718, 0.00388589, 0.00385844,  0.0038343, 0.00381302,  0.0037942, 0.00377754, 0.00376273, 0.00374955, 0.00373777, 0.00372722, 0.00371775, 0.00370922;
   0.99748,   0.997474,   0.997467,   0.997459,   0.997451,   0.997442,   0.997431,    0.99742,   0.997407,   0.997393,   0.997377,   0.997359,   0.997338,   0.997315,   0.997289,   0.997259,   0.997224,   0.997184,   0.997139,   0.997086,   0.997024,   0.996953,   0.996869,   0.996771,   0.996655,   0.996518,   0.996355,    0.99616,   0.995924,   0.995638,   0.995289,   0.994857,   0.994319,   0.993642,    0.99278,   0.991667,   0.990211,   0.988281,   0.985681,   0.982125,   0.977187,   0.970229,   0.960302,   0.946007,   0.925339,   0.895572,   0.853339,   0.795198,   0.718964,   0.625691,   0.521149,   0.415054,    0.31764,   0.235886,    0.17204,   0.124681,  0.0906727,  0.0666586,  0.0497897,   0.037905,  0.0294618,  0.0233928,  0.0189709,  0.0157021,  0.0132503,   0.011385, 0.00994645, 0.00882277,  0.0079346, 0.00722492, 0.00665221, 0.00618585, 0.00580301, 0.00548642, 0.00522287, 0.00500219,  0.0048164, 0.00465923, 0.00452569, 0.00441178, 0.00431425, 0.00423047, 0.00415828,  0.0040959, 0.00404183, 0.00399486, 0.00395394, 0.00391821, 0.00388694, 0.00385949, 0.00383535, 0.00381407, 0.00379525, 0.00377858, 0.00376377, 0.00375057, 0.00373878, 0.00372822, 0.00371874, 0.00371019;
  0.997481,   0.997475,   0.997468,    0.99746,   0.997452,   0.997443,   0.997432,   0.997421,   0.997408,   0.997394,   0.997378,    0.99736,    0.99734,   0.997316,    0.99729,    0.99726,   0.997225,   0.997185,    0.99714,   0.997087,   0.997025,   0.996953,    0.99687,   0.996772,   0.996656,   0.996519,   0.996355,    0.99616,   0.995924,   0.995638,   0.995288,   0.994856,   0.994317,   0.993639,   0.992775,   0.991661,   0.990203,    0.98827,   0.985665,   0.982103,   0.977155,   0.970183,   0.960235,    0.94591,   0.925198,   0.895368,   0.853052,    0.79481,    0.71847,   0.625107,   0.520523,   0.414448,   0.317107,   0.235454,   0.171711,   0.124441,  0.0905015,  0.0665379,  0.0497047,   0.037845,  0.0294191,  0.0233622,  0.0189487,  0.0156859,  0.0132384,  0.0113762, 0.00993989, 0.00881791, 0.00793102, 0.00722232, 0.00665037,  0.0061846, 0.00580223,   0.005486, 0.00522276, 0.00500231, 0.00481671,  0.0046597, 0.00452629, 0.00441248, 0.00431504, 0.00423133,  0.0041592, 0.00409685, 0.00404282, 0.00399588, 0.00395498, 0.00391926,   0.003888, 0.00386056, 0.00383642, 0.00381513, 0.00379631, 0.00377963, 0.00376481, 0.00375161, 0.00373981, 0.00372923, 0.00371973, 0.00371117;
  0.997482,   0.997476,   0.997469,   0.997461,   0.997453,   0.997444,   0.997434,   0.997422,    0.99741,   0.997395,   0.997379,   0.997361,   0.997341,   0.997317,   0.997291,   0.997261,   0.997226,   0.997186,   0.997141,   0.997088,   0.997026,   0.996954,   0.996871,   0.996772,   0.996656,   0.996519,   0.996356,    0.99616,   0.995924,   0.995637,   0.995287,   0.994854,   0.994315,   0.993636,   0.992771,   0.991655,   0.990195,   0.988258,   0.985649,    0.98208,   0.977123,   0.970137,   0.960168,   0.945813,   0.925056,   0.895164,   0.852765,   0.794422,   0.717974,   0.624523,   0.519897,   0.413842,   0.316575,   0.235024,   0.171383,   0.124202,   0.090331,  0.0664176,  0.0496202,  0.0377853,  0.0293766,  0.0233317,  0.0189266,  0.0156697,  0.0132265,  0.0113674, 0.00993338, 0.00881309, 0.00792748, 0.00721975, 0.00664855, 0.00618338, 0.00580146, 0.00548561, 0.00522266, 0.00500245, 0.00481704, 0.00466019,  0.0045269,  0.0044132, 0.00431584,  0.0042322, 0.00416012, 0.00409782, 0.00404383,  0.0039969, 0.00395603, 0.00392032, 0.00388907, 0.00386163, 0.00383749, 0.00381621, 0.00379738,  0.0037807, 0.00376587, 0.00375265, 0.00374084, 0.00373025, 0.00372074, 0.00371216;
  0.997483,   0.997477,    0.99747,   0.997462,   0.997454,   0.997445,   0.997435,   0.997423,   0.997411,   0.997396,    0.99738,   0.997362,   0.997342,   0.997319,   0.997292,   0.997262,   0.997227,   0.997187,   0.997142,   0.997089,   0.997027,   0.996955,   0.996871,   0.996773,   0.996657,    0.99652,   0.996356,    0.99616,   0.995924,   0.995637,   0.995286,   0.994853,   0.994313,   0.993633,   0.992767,   0.991649,   0.990187,   0.988247,   0.985633,   0.982057,    0.97709,    0.97009,   0.960101,   0.945715,   0.924914,    0.89496,   0.852478,   0.794033,   0.717478,   0.623939,   0.519272,   0.413237,   0.316044,   0.234594,   0.171057,   0.123963,   0.090161,  0.0662979,   0.049536,  0.0377259,  0.0293344,  0.0233014,  0.0189046,  0.0156537,  0.0132147,  0.0113587, 0.00992691, 0.00880831, 0.00792397, 0.00721721, 0.00664676, 0.00618217, 0.00580072, 0.00548523, 0.00522258,  0.0050026, 0.00481739, 0.00466069, 0.00452753, 0.00441393, 0.00431666, 0.00423308, 0.00416106,  0.0040988, 0.00404484, 0.00399795, 0.00395709,  0.0039214, 0.00389015, 0.00386272, 0.00383858, 0.00381729, 0.00379846, 0.00378177, 0.00376693,  0.0037537, 0.00374188, 0.00373128, 0.00372176, 0.00371316;
  0.997484,   0.997478,   0.997471,   0.997463,   0.997455,   0.997446,   0.997436,   0.997424,   0.997412,   0.997397,   0.997381,   0.997363,   0.997343,    0.99732,   0.997293,   0.997263,   0.997228,   0.997189,   0.997143,   0.997089,   0.997028,   0.996956,   0.996872,   0.996774,   0.996658,    0.99652,   0.996356,    0.99616,   0.995924,   0.995637,   0.995285,   0.994852,   0.994311,    0.99363,   0.992763,   0.991643,   0.990179,   0.988235,   0.985617,   0.982035,   0.977058,   0.970044,   0.960034,   0.945617,   0.924772,   0.894755,    0.85219,   0.793644,   0.716982,   0.623354,   0.518646,   0.412633,   0.315514,   0.234166,   0.170731,   0.123726,  0.0899917,  0.0661786,  0.0494521,  0.0376667,  0.0292923,  0.0232712,  0.0188828,  0.0156377,   0.013203,    0.01135, 0.00992049, 0.00880356,  0.0079205, 0.00721471,   0.006645,   0.006181, 0.00580001, 0.00548488, 0.00522252, 0.00500278, 0.00481775, 0.00466121, 0.00452818, 0.00441468, 0.00431748, 0.00423398, 0.00416201, 0.00409979, 0.00404587,   0.003999, 0.00395816, 0.00392248, 0.00389124, 0.00386382, 0.00383968, 0.00381839, 0.00379956, 0.00378286, 0.00376801, 0.00375477, 0.00374293, 0.00373232, 0.00372278, 0.00371418;
  0.997485,   0.997479,   0.997472,   0.997465,   0.997456,   0.997447,   0.997437,   0.997426,   0.997413,   0.997399,   0.997383,   0.997364,   0.997344,   0.997321,   0.997294,   0.997264,   0.997229,    0.99719,   0.997144,    0.99709,   0.997029,   0.996957,   0.996873,   0.996774,   0.996658,   0.996521,   0.996357,    0.99616,   0.995924,   0.995636,   0.995284,    0.99485,   0.994309,   0.993627,   0.992759,   0.991637,   0.990171,   0.988224,   0.985601,   0.982012,   0.977026,   0.969997,   0.959966,   0.945519,   0.924629,    0.89455,   0.851901,   0.793253,   0.716485,    0.62277,   0.518021,   0.412029,   0.314986,   0.233738,   0.170406,   0.123489,  0.0898229,  0.0660597,  0.0493686,  0.0376078,  0.0292504,  0.0232412,   0.018861,  0.0156219,  0.0131913,  0.0113414, 0.00991412, 0.00879886, 0.00791706, 0.00721223, 0.00664327, 0.00617984, 0.00579931, 0.00548455, 0.00522247, 0.00500297, 0.00481813, 0.00466174, 0.00452884, 0.00441544, 0.00431833, 0.00423489, 0.00416297,  0.0041008, 0.00404691, 0.00400006, 0.00395924, 0.00392358, 0.00389235, 0.00386493, 0.00384079,  0.0038195, 0.00380066, 0.00378395, 0.00376909, 0.00375585,   0.003744, 0.00373337, 0.00372382,  0.0037152;
  0.997486,    0.99748,   0.997473,   0.997466,   0.997457,   0.997448,   0.997438,   0.997427,   0.997414,     0.9974,   0.997384,   0.997366,   0.997345,   0.997322,   0.997295,   0.997265,    0.99723,   0.997191,   0.997145,   0.997091,    0.99703,   0.996958,   0.996874,   0.996775,   0.996659,   0.996521,   0.996357,    0.99616,   0.995923,   0.995636,   0.995284,   0.994849,   0.994307,   0.993624,   0.992754,   0.991631,   0.990162,   0.988212,   0.985585,   0.981989,   0.976993,   0.969951,   0.959899,    0.94542,   0.924486,   0.894344,   0.851612,   0.792863,   0.715987,   0.622185,   0.517396,   0.411427,   0.314457,   0.233312,   0.170082,   0.123253,  0.0896548,  0.0659414,  0.0492854,  0.0375491,  0.0292087,  0.0232113,  0.0188394,  0.0156061,  0.0131797,  0.0113328, 0.00990779,  0.0087942, 0.00791365, 0.00720978, 0.00664156, 0.00617871, 0.00579864, 0.00548424, 0.00522245, 0.00500318, 0.00481853, 0.00466229, 0.00452951, 0.00441621, 0.00431919, 0.00423581, 0.00416395, 0.00410182, 0.00404796, 0.00400114, 0.00396034, 0.00392469, 0.00389346, 0.00386605, 0.00384191, 0.00382062, 0.00380177, 0.00378506, 0.00377019, 0.00375693, 0.00374507, 0.00373443, 0.00372486, 0.00371623;
  0.997487,   0.997481,   0.997474,   0.997467,   0.997458,   0.997449,   0.997439,   0.997428,   0.997415,   0.997401,   0.997385,   0.997367,   0.997346,   0.997323,   0.997296,   0.997266,   0.997231,   0.997192,   0.997146,   0.997092,   0.997031,   0.996959,   0.996875,   0.996776,   0.996659,   0.996521,   0.996357,    0.99616,   0.995923,   0.995635,   0.995283,   0.994847,   0.994305,   0.993621,    0.99275,   0.991626,   0.990154,   0.988201,   0.985569,   0.981966,    0.97696,   0.969904,   0.959831,   0.945321,   0.924343,   0.894138,   0.851322,   0.792471,   0.715489,     0.6216,   0.516772,   0.410824,    0.31393,   0.232887,   0.169759,   0.123017,  0.0894873,  0.0658234,  0.0492025,  0.0374906,  0.0291672,  0.0231815,  0.0188179,  0.0155904,  0.0131682,  0.0113243, 0.00990152, 0.00878958, 0.00791028, 0.00720737, 0.00663988, 0.00617761, 0.00579798, 0.00548394, 0.00522245, 0.00500341, 0.00481895, 0.00466286,  0.0045302,   0.004417, 0.00432006, 0.00423675, 0.00416494, 0.00410285, 0.00404903, 0.00400223, 0.00396145, 0.00392581, 0.00389459, 0.00386718, 0.00384305, 0.00382175,  0.0038029, 0.00378618,  0.0037713, 0.00375803, 0.00374616, 0.00373551, 0.00372592, 0.00371727;
  0.997488,   0.997482,   0.997475,   0.997468,   0.997459,    0.99745,    0.99744,   0.997429,   0.997416,   0.997402,   0.997386,   0.997368,   0.997347,   0.997324,   0.997298,   0.997267,   0.997233,   0.997193,   0.997147,   0.997093,   0.997032,    0.99696,   0.996875,   0.996777,    0.99666,   0.996522,   0.996358,   0.996161,   0.995923,   0.995635,   0.995282,   0.994846,   0.994303,   0.993618,   0.992746,    0.99162,   0.990146,   0.988189,   0.985552,   0.981943,   0.976928,   0.969857,   0.959763,   0.945222,   0.924199,   0.893931,   0.851032,   0.792079,   0.714991,   0.621014,   0.516147,   0.410223,   0.313404,   0.232462,   0.169437,   0.122783,  0.0893204,  0.0657059,    0.04912,  0.0374324,  0.0291258,  0.0231519,  0.0187965,  0.0155748,  0.0131567,  0.0113159, 0.00989529,   0.008785, 0.00790694, 0.00720498, 0.00663823, 0.00617653, 0.00579735, 0.00548367, 0.00522246, 0.00500365, 0.00481938, 0.00466344, 0.00453091, 0.00441781, 0.00432095,  0.0042377, 0.00416594,  0.0041039,  0.0040501, 0.00400333, 0.00396257, 0.00392694, 0.00389574, 0.00386833, 0.00384419, 0.00382289, 0.00380403,  0.0037873, 0.00377242, 0.00375914, 0.00374725, 0.00373659, 0.00372699, 0.00371832;
  0.997489,   0.997483,   0.997476,   0.997469,    0.99746,   0.997451,   0.997441,    0.99743,   0.997417,   0.997403,   0.997387,   0.997369,   0.997348,   0.997325,   0.997299,   0.997268,   0.997234,   0.997194,   0.997148,   0.997094,   0.997032,    0.99696,   0.996876,   0.996777,   0.996661,   0.996522,   0.996358,   0.996161,   0.995923,   0.995634,   0.995281,   0.994845,   0.994301,   0.993615,   0.992741,   0.991614,   0.990137,   0.988178,   0.985536,    0.98192,   0.976895,   0.969809,   0.959694,   0.945123,   0.924054,   0.893724,   0.850741,   0.791687,   0.714492,   0.620428,   0.515523,   0.409622,   0.312879,   0.232039,   0.169116,   0.122549,   0.089154,  0.0655889,  0.0490378,  0.0373745,  0.0290847,  0.0231224,  0.0187752,  0.0155592,  0.0131453,  0.0113075,  0.0098891, 0.00878046, 0.00790364, 0.00720262,  0.0066366, 0.00617547, 0.00579674, 0.00548342, 0.00522249, 0.00500391, 0.00481983, 0.00466404, 0.00453163, 0.00441863, 0.00432185, 0.00423867, 0.00416696, 0.00410496, 0.00405119, 0.00400445,  0.0039637, 0.00392809, 0.00389689, 0.00386948, 0.00384535, 0.00382404, 0.00380518, 0.00378844, 0.00377355, 0.00376025, 0.00374836, 0.00373768, 0.00372806, 0.00371938;
   0.99749,   0.997484,   0.997477,    0.99747,   0.997461,   0.997452,   0.997442,   0.997431,   0.997418,   0.997404,   0.997388,    0.99737,   0.997349,   0.997326,     0.9973,   0.997269,   0.997235,   0.997195,   0.997149,   0.997095,   0.997033,   0.996961,   0.996877,   0.996778,   0.996661,   0.996523,   0.996358,   0.996161,   0.995923,   0.995634,    0.99528,   0.994843,   0.994298,   0.993612,   0.992737,   0.991607,   0.990129,   0.988166,    0.98552,   0.981897,   0.976862,   0.969762,   0.959626,   0.945023,    0.92391,   0.893516,   0.850449,   0.791293,   0.713992,   0.619843,   0.514899,   0.409022,   0.312355,   0.231617,   0.168796,   0.122316,  0.0889883,  0.0654723,  0.0489559,  0.0373168,  0.0290437,  0.0230931,   0.018754,  0.0155438,   0.013134,  0.0112991, 0.00988296, 0.00877595, 0.00790037, 0.00720029,   0.006635, 0.00617444, 0.00579616, 0.00548319, 0.00522254, 0.00500419, 0.00482029, 0.00466466, 0.00453236, 0.00441946, 0.00432276, 0.00423965, 0.00416799, 0.00410603,  0.0040523, 0.00400558, 0.00396485, 0.00392925, 0.00389805, 0.00387065, 0.00384652, 0.00382521, 0.00380634, 0.00378959, 0.00377469, 0.00376138, 0.00374947, 0.00373878, 0.00372915, 0.00372045;
  0.997491,   0.997485,   0.997478,   0.997471,   0.997462,   0.997453,   0.997443,   0.997432,   0.997419,   0.997405,   0.997389,   0.997371,    0.99735,   0.997327,   0.997301,    0.99727,   0.997236,   0.997196,   0.997149,   0.997096,   0.997034,   0.996962,   0.996878,   0.996779,   0.996662,   0.996523,   0.996358,   0.996161,   0.995923,   0.995633,   0.995279,   0.994842,   0.994296,   0.993609,   0.992733,   0.991601,   0.990121,   0.988154,   0.985503,   0.981874,   0.976829,   0.969715,   0.959557,   0.944923,   0.923765,   0.893308,   0.850157,   0.790899,   0.713492,   0.619256,   0.514275,   0.408422,   0.311831,   0.231195,   0.168477,   0.122083,  0.0888231,  0.0653561,  0.0488744,  0.0372593,   0.029003,  0.0230639,  0.0187329,  0.0155284,  0.0131228,  0.0112909, 0.00987687, 0.00877149, 0.00789713, 0.00719799, 0.00663342, 0.00617342, 0.00579559, 0.00548297, 0.00522261, 0.00500449, 0.00482077, 0.00466529, 0.00453312, 0.00442031, 0.00432369, 0.00424064, 0.00416904, 0.00410711, 0.00405341, 0.00400672,   0.003966, 0.00393042, 0.00389923, 0.00387183, 0.00384769, 0.00382638, 0.00380751, 0.00379076, 0.00377584, 0.00376252,  0.0037506, 0.00373989, 0.00373025, 0.00372153;
  0.997492,   0.997486,   0.997479,   0.997472,   0.997463,   0.997454,   0.997444,   0.997433,    0.99742,   0.997406,    0.99739,   0.997372,   0.997352,   0.997328,   0.997302,   0.997271,   0.997237,   0.997197,    0.99715,   0.997097,   0.997035,   0.996963,   0.996878,   0.996779,   0.996662,   0.996524,   0.996359,   0.996161,   0.995922,   0.995633,   0.995278,    0.99484,   0.994294,   0.993606,   0.992728,   0.991595,   0.990112,   0.988142,   0.985487,   0.981851,   0.976796,   0.969667,   0.959488,   0.944823,   0.923619,   0.893099,   0.849864,   0.790504,   0.712991,    0.61867,   0.513651,   0.407823,   0.311309,   0.230775,   0.168158,   0.121852,  0.0886585,  0.0652404,  0.0487932,  0.0372021,  0.0289624,  0.0230348,  0.0187119,  0.0155132,  0.0131116,  0.0112826, 0.00987082, 0.00876706, 0.00789393, 0.00719572, 0.00663187, 0.00617244, 0.00579505, 0.00548278,  0.0052227,  0.0050048, 0.00482127, 0.00466593, 0.00453388, 0.00442118, 0.00432463, 0.00424165, 0.00417009, 0.00410821, 0.00405454, 0.00400787, 0.00396717,  0.0039316, 0.00390042, 0.00387302, 0.00384889, 0.00382757, 0.00380869, 0.00379193,   0.003777, 0.00376367, 0.00375174, 0.00374102, 0.00373136, 0.00372262;
  0.997493,   0.997487,    0.99748,   0.997473,   0.997464,   0.997455,   0.997445,   0.997434,   0.997421,   0.997407,   0.997391,   0.997373,   0.997353,   0.997329,   0.997303,   0.997272,   0.997238,   0.997198,   0.997151,   0.997098,   0.997036,   0.996964,   0.996879,    0.99678,   0.996663,   0.996524,   0.996359,   0.996161,   0.995922,   0.995632,   0.995277,   0.994839,   0.994292,   0.993603,   0.992724,   0.991589,   0.990104,   0.988131,    0.98547,   0.981827,   0.976762,   0.969619,   0.959419,   0.944722,   0.923473,   0.892889,    0.84957,   0.790109,   0.712489,   0.618083,   0.513027,   0.407224,   0.310787,   0.230356,   0.167841,   0.121621,  0.0884944,  0.0651251,  0.0487123,  0.0371451,  0.0289219,  0.0230059,   0.018691,   0.015498,  0.0131004,  0.0112745, 0.00986482, 0.00876267, 0.00789075, 0.00719348, 0.00663035, 0.00617147, 0.00579452, 0.00548261, 0.00522281, 0.00500514, 0.00482178, 0.00466659, 0.00453466, 0.00442206, 0.00432559, 0.00424267, 0.00417116, 0.00410932, 0.00405568, 0.00400903, 0.00396836, 0.00393279, 0.00390162, 0.00387422, 0.00385009, 0.00382877, 0.00380988, 0.00379311, 0.00377818, 0.00376484, 0.00375289, 0.00374215, 0.00373247, 0.00372372;
  0.997494,   0.997488,   0.997481,   0.997474,   0.997465,   0.997456,   0.997446,   0.997435,   0.997422,   0.997408,   0.997392,   0.997374,   0.997354,    0.99733,   0.997304,   0.997273,   0.997239,   0.997199,   0.997152,   0.997099,   0.997037,   0.996964,    0.99688,   0.996781,   0.996663,   0.996525,   0.996359,   0.996161,   0.995922,   0.995632,   0.995276,   0.994837,    0.99429,     0.9936,    0.99272,   0.991583,   0.990095,   0.988119,   0.985453,   0.981804,   0.976729,   0.969571,   0.959349,   0.944622,   0.923327,    0.89268,   0.849276,   0.789713,   0.711987,   0.617496,   0.512404,   0.406626,   0.310267,   0.229937,   0.167524,   0.121391,   0.088331,  0.0650102,  0.0486317,  0.0370884,  0.0288817,  0.0229771,  0.0186702,  0.0154829,  0.0130894,  0.0112663, 0.00985886, 0.00875832, 0.00788762, 0.00719127, 0.00662885, 0.00617053, 0.00579402, 0.00548245, 0.00522293, 0.00500548, 0.00482231, 0.00466727, 0.00453546, 0.00442295, 0.00432656,  0.0042437, 0.00417225, 0.00411045, 0.00405684, 0.00401021, 0.00396955,   0.003934, 0.00390283, 0.00387544,  0.0038513, 0.00382998, 0.00381109, 0.00379431, 0.00377936, 0.00376601, 0.00375404, 0.00374329,  0.0037336, 0.00372484;
  0.997495,   0.997489,   0.997482,   0.997475,   0.997466,   0.997457,   0.997447,   0.997436,   0.997423,   0.997409,   0.997393,   0.997375,   0.997355,   0.997331,   0.997305,   0.997274,    0.99724,   0.997199,   0.997153,     0.9971,   0.997038,   0.996965,   0.996881,   0.996781,   0.996664,   0.996525,   0.996359,   0.996161,   0.995922,   0.995631,   0.995275,   0.994836,   0.994287,   0.993596,   0.992715,   0.991577,   0.990086,   0.988107,   0.985437,    0.98178,   0.976695,   0.969523,    0.95928,    0.94452,    0.92318,   0.892469,   0.848981,   0.789316,   0.711484,   0.616909,    0.51178,   0.406029,   0.309747,    0.22952,   0.167208,   0.121161,  0.0881681,  0.0648958,  0.0485514,  0.0370319,  0.0288416,  0.0229484,  0.0186495,  0.0154678,  0.0130784,  0.0112583, 0.00985294, 0.00875401, 0.00788451, 0.00718908, 0.00662737, 0.00616961, 0.00579354, 0.00548232, 0.00522308, 0.00500585, 0.00482286, 0.00466796, 0.00453627, 0.00442385, 0.00432754, 0.00424475, 0.00417335, 0.00411158, 0.00405801,  0.0040114, 0.00397076, 0.00393521, 0.00390405, 0.00387666, 0.00385253,  0.0038312,  0.0038123, 0.00379551, 0.00378056, 0.00376719, 0.00375521, 0.00374445, 0.00373474, 0.00372596;
  0.997496,    0.99749,   0.997483,   0.997476,   0.997467,   0.997458,   0.997448,   0.997437,   0.997424,    0.99741,   0.997394,   0.997376,   0.997356,   0.997332,   0.997306,   0.997275,   0.997241,     0.9972,   0.997154,   0.997101,   0.997038,   0.996966,   0.996881,   0.996782,   0.996664,   0.996525,    0.99636,   0.996161,   0.995921,    0.99563,   0.995274,   0.994834,   0.994285,   0.993593,   0.992711,   0.991571,   0.990078,   0.988095,    0.98542,   0.981757,   0.976662,   0.969475,    0.95921,   0.944419,   0.923033,   0.892258,   0.848686,   0.788919,   0.710981,   0.616321,   0.511157,   0.405433,   0.309228,   0.229103,   0.166894,   0.120932,  0.0880057,  0.0647818,  0.0484715,  0.0369756,  0.0288017,  0.0229199,   0.018629,  0.0154529,  0.0130675,  0.0112503, 0.00984707, 0.00874973, 0.00788143, 0.00718692, 0.00662593, 0.00616872, 0.00579308,  0.0054822, 0.00522324, 0.00500623, 0.00482342, 0.00466867, 0.00453709, 0.00442478, 0.00432854, 0.00424581, 0.00417446, 0.00411273, 0.00405919,  0.0040126, 0.00397197, 0.00393644, 0.00390529,  0.0038779, 0.00385376, 0.00383243, 0.00381353, 0.00379673, 0.00378176, 0.00376839, 0.00375639, 0.00374561, 0.00373589, 0.00372709;
  0.997497,   0.997491,   0.997484,   0.997477,   0.997468,   0.997459,   0.997449,   0.997438,   0.997425,   0.997411,   0.997395,   0.997377,   0.997357,   0.997333,   0.997307,   0.997276,   0.997241,   0.997201,   0.997155,   0.997101,   0.997039,   0.996967,   0.996882,   0.996782,   0.996665,   0.996526,    0.99636,   0.996161,   0.995921,    0.99563,   0.995273,   0.994832,   0.994283,    0.99359,   0.992706,   0.991564,   0.990069,   0.988083,   0.985403,   0.981733,   0.976628,   0.969426,    0.95914,   0.944317,   0.922886,   0.892047,    0.84839,    0.78852,   0.710477,   0.615733,   0.510534,   0.404836,    0.30871,   0.228688,    0.16658,   0.120704,  0.0878439,  0.0646682,  0.0483918,  0.0369196,   0.028762,  0.0228915,  0.0186085,   0.015438,  0.0130566,  0.0112423, 0.00984124, 0.00874549, 0.00787839, 0.00718479,  0.0066245, 0.00616784, 0.00579264, 0.00548211, 0.00522341, 0.00500663,   0.004824, 0.00466939, 0.00453793, 0.00442571, 0.00432955, 0.00424688, 0.00417558, 0.00411389, 0.00406038, 0.00401382, 0.00397321, 0.00393769, 0.00390654, 0.00387915, 0.00385501, 0.00383367, 0.00381476, 0.00379796, 0.00378298, 0.00376959, 0.00375759, 0.00374679, 0.00373705, 0.00372824;
  0.997498,   0.997492,   0.997485,   0.997477,   0.997469,    0.99746,    0.99745,   0.997439,   0.997426,   0.997412,   0.997396,   0.997378,   0.997358,   0.997334,   0.997308,   0.997277,   0.997242,   0.997202,   0.997156,   0.997102,    0.99704,   0.996968,   0.996883,   0.996783,   0.996665,   0.996526,    0.99636,   0.996161,   0.995921,   0.995629,   0.995272,   0.994831,   0.994281,   0.993587,   0.992702,   0.991558,    0.99006,   0.988071,   0.985386,   0.981709,   0.976594,   0.969377,   0.959069,   0.944215,   0.922738,   0.891834,   0.848093,   0.788121,   0.709973,   0.615145,   0.509911,   0.404241,   0.308193,   0.228273,   0.166266,   0.120477,  0.0876827,   0.064555,  0.0483125,  0.0368637,  0.0287224,  0.0228633,  0.0185881,  0.0154232,  0.0130458,  0.0112344, 0.00983545, 0.00874129, 0.00787538, 0.00718269,  0.0066231, 0.00616699, 0.00579222, 0.00548203, 0.00522361, 0.00500705, 0.00482459, 0.00467013, 0.00453879, 0.00442666, 0.00433058, 0.00424797, 0.00417672, 0.00411507, 0.00406158, 0.00401505, 0.00397445, 0.00393894,  0.0039078, 0.00388041, 0.00385627, 0.00383493, 0.00381601,  0.0037992, 0.00378421, 0.00377081, 0.00375879, 0.00374798, 0.00373822, 0.00372939;
  0.997499,   0.997492,   0.997486,   0.997478,    0.99747,   0.997461,   0.997451,    0.99744,   0.997427,   0.997413,   0.997397,   0.997379,   0.997359,   0.997335,   0.997309,   0.997278,   0.997243,   0.997203,   0.997157,   0.997103,   0.997041,   0.996968,   0.996883,   0.996784,   0.996666,   0.996526,    0.99636,   0.996161,   0.995921,   0.995629,   0.995271,   0.994829,   0.994278,   0.993583,   0.992697,   0.991552,   0.990052,   0.988058,   0.985369,   0.981685,    0.97656,   0.969329,   0.958999,   0.944113,   0.922589,   0.891622,   0.847795,   0.787722,   0.709468,   0.614556,   0.509288,   0.403646,   0.307676,   0.227859,   0.165954,    0.12025,   0.087522,  0.0644422,  0.0482335,  0.0368081,  0.0286831,  0.0228351,  0.0185678,  0.0154085,   0.013035,  0.0112265, 0.00982971, 0.00873712,  0.0078724, 0.00718062, 0.00662173, 0.00616616, 0.00579182, 0.00548197, 0.00522382, 0.00500748,  0.0048252, 0.00467088, 0.00453966, 0.00442762, 0.00433162, 0.00424907, 0.00417787, 0.00411626,  0.0040628, 0.00401629,  0.0039757,  0.0039402, 0.00390907, 0.00388169, 0.00385754,  0.0038362, 0.00381727, 0.00380045, 0.00378545, 0.00377203,    0.00376, 0.00374917,  0.0037394, 0.00373055;
