   0.998822,    0.998846,     0.99887,    0.998893,    0.998915,    0.998937,    0.998959,     0.99898,    0.999001,    0.999022,    0.999042,    0.999061,     0.99908,    0.999099,    0.999118,    0.999136,    0.999153,    0.999171,    0.999188,    0.999204,     0.99922,    0.999236,    0.999252,    0.999267,    0.999282,    0.999297,    0.999311,    0.999325,    0.999339,    0.999353,    0.999366,    0.999379,    0.999392,    0.999404,    0.999416,    0.999428,     0.99944,    0.999451,    0.999462,    0.999473,    0.999484,    0.999495,    0.999505,    0.999515,    0.999525,    0.999535,    0.999544,    0.999554,    0.999563,    0.999572,     0.99958,    0.999589,    0.999597,    0.999606,    0.999614,    0.999622,    0.999629,    0.999637,    0.999644,    0.999652,    0.999659,    0.999666,    0.999673,    0.999679,    0.999686,    0.999692,    0.999699,    0.999705,    0.999711,    0.999717,    0.999722,    0.999728,    0.999734,    0.999739,    0.999744,     0.99975,    0.999755,     0.99976,    0.999765,     0.99977,    0.999774,    0.999779,    0.999783,    0.999788,    0.999792,    0.999796,    0.999801,    0.999805,    0.999809,    0.999813,    0.999816,     0.99982,    0.999824,    0.999827,    0.999831,    0.999834,    0.999838,    0.999841,    0.999844,    0.999848;
   0.998347,    0.998381,    0.998414,    0.998446,    0.998478,    0.998509,     0.99854,    0.998569,    0.998599,    0.998627,    0.998655,    0.998683,     0.99871,    0.998736,    0.998762,    0.998787,    0.998812,    0.998836,     0.99886,    0.998883,    0.998906,    0.998928,     0.99895,    0.998972,    0.998993,    0.999013,    0.999033,    0.999053,    0.999073,    0.999092,     0.99911,    0.999128,    0.999146,    0.999164,    0.999181,    0.999197,    0.999214,     0.99923,    0.999246,    0.999261,    0.999276,    0.999291,    0.999305,     0.99932,    0.999333,    0.999347,     0.99936,    0.999374,    0.999386,    0.999399,    0.999411,    0.999423,    0.999435,    0.999447,    0.999458,    0.999469,     0.99948,     0.99949,    0.999501,    0.999511,    0.999521,    0.999531,     0.99954,     0.99955,    0.999559,    0.999568,    0.999577,    0.999586,    0.999594,    0.999602,     0.99961,    0.999618,    0.999626,    0.999634,    0.999641,    0.999649,    0.999656,    0.999663,     0.99967,    0.999677,    0.999683,     0.99969,    0.999696,    0.999702,    0.999708,    0.999714,     0.99972,    0.999726,    0.999731,    0.999737,    0.999742,    0.999748,    0.999753,    0.999758,    0.999763,    0.999768,    0.999772,    0.999777,    0.999782,    0.999786;
   0.997681,    0.997729,    0.997775,     0.99782,    0.997865,    0.997908,    0.997951,    0.997993,    0.998034,    0.998074,    0.998113,    0.998152,     0.99819,    0.998227,    0.998263,    0.998298,    0.998333,    0.998367,      0.9984,    0.998433,    0.998465,    0.998496,    0.998527,    0.998557,    0.998587,    0.998615,    0.998644,    0.998671,    0.998699,    0.998725,    0.998751,    0.998777,    0.998802,    0.998826,     0.99885,    0.998874,    0.998897,    0.998919,    0.998941,    0.998963,    0.998984,    0.999005,    0.999025,    0.999045,    0.999065,    0.999084,    0.999102,    0.999121,    0.999139,    0.999156,    0.999174,    0.999191,    0.999207,    0.999223,    0.999239,    0.999255,     0.99927,    0.999285,    0.999299,    0.999314,    0.999328,    0.999342,    0.999355,    0.999368,    0.999381,    0.999394,    0.999406,    0.999418,     0.99943,    0.999442,    0.999453,    0.999464,    0.999475,    0.999486,    0.999497,    0.999507,    0.999517,    0.999527,    0.999536,    0.999546,    0.999555,    0.999564,    0.999573,    0.999582,    0.999591,    0.999599,    0.999607,    0.999615,    0.999623,    0.999631,    0.999638,    0.999646,    0.999653,     0.99966,    0.999667,    0.999674,     0.99968,    0.999687,    0.999693,      0.9997;
   0.996748,    0.996814,    0.996879,    0.996943,    0.997005,    0.997066,    0.997126,    0.997185,    0.997242,    0.997299,    0.997354,    0.997408,     0.99746,    0.997512,    0.997563,    0.997613,    0.997661,    0.997709,    0.997756,    0.997802,    0.997847,    0.997891,    0.997934,    0.997976,    0.998017,    0.998058,    0.998097,    0.998136,    0.998174,    0.998211,    0.998248,    0.998284,    0.998319,    0.998353,    0.998387,     0.99842,    0.998452,    0.998484,    0.998514,    0.998545,    0.998575,    0.998604,    0.998632,     0.99866,    0.998687,    0.998714,    0.998741,    0.998766,    0.998791,    0.998816,     0.99884,    0.998864,    0.998887,     0.99891,    0.998932,    0.998954,    0.998975,    0.998996,    0.999017,    0.999037,    0.999057,    0.999076,    0.999095,    0.999113,    0.999131,    0.999149,    0.999167,    0.999184,      0.9992,    0.999217,    0.999233,    0.999248,    0.999264,    0.999279,    0.999293,    0.999308,    0.999322,    0.999336,    0.999349,    0.999363,    0.999376,    0.999389,    0.999401,    0.999413,    0.999425,    0.999437,    0.999449,     0.99946,    0.999471,    0.999482,    0.999492,    0.999503,    0.999513,    0.999523,    0.999533,    0.999542,    0.999551,    0.999561,     0.99957,    0.999578;
   0.995441,    0.995534,    0.995625,    0.995714,    0.995801,    0.995887,    0.995971,    0.996053,    0.996133,    0.996212,    0.996289,    0.996365,    0.996439,    0.996511,    0.996582,    0.996652,     0.99672,    0.996787,    0.996853,    0.996917,     0.99698,    0.997041,    0.997102,    0.997161,    0.997219,    0.997275,    0.997331,    0.997385,    0.997439,    0.997491,    0.997542,    0.997592,    0.997642,     0.99769,    0.997737,    0.997783,    0.997828,    0.997873,    0.997916,    0.997958,       0.998,    0.998041,    0.998081,     0.99812,    0.998159,    0.998196,    0.998233,    0.998269,    0.998304,    0.998339,    0.998373,    0.998406,    0.998439,    0.998471,    0.998502,    0.998532,    0.998562,    0.998592,     0.99862,    0.998649,    0.998676,    0.998703,     0.99873,    0.998756,    0.998781,    0.998806,     0.99883,    0.998854,    0.998878,    0.998901,    0.998923,    0.998945,    0.998967,    0.998988,    0.999008,    0.999029,    0.999049,    0.999068,    0.999087,    0.999106,    0.999124,    0.999142,    0.999159,    0.999177,    0.999193,     0.99921,    0.999226,    0.999242,    0.999257,    0.999273,    0.999287,    0.999302,    0.999316,     0.99933,    0.999344,    0.999357,     0.99937,    0.999383,    0.999396,    0.999408;
   0.993612,    0.993742,    0.993869,    0.993994,    0.994116,    0.994236,    0.994353,    0.994468,     0.99458,    0.994691,    0.994799,    0.994904,    0.995008,     0.99511,    0.995209,    0.995307,    0.995402,    0.995496,    0.995588,    0.995677,    0.995766,    0.995852,    0.995936,    0.996019,      0.9961,     0.99618,    0.996257,    0.996334,    0.996408,    0.996482,    0.996553,    0.996624,    0.996692,     0.99676,    0.996826,    0.996891,    0.996954,    0.997016,    0.997077,    0.997137,    0.997195,    0.997252,    0.997308,    0.997363,    0.997417,     0.99747,    0.997521,    0.997572,    0.997621,     0.99767,    0.997717,    0.997764,     0.99781,    0.997854,    0.997898,    0.997941,    0.997983,    0.998024,    0.998065,    0.998104,    0.998143,    0.998181,    0.998218,    0.998254,     0.99829,    0.998325,    0.998359,    0.998392,    0.998425,    0.998457,    0.998489,     0.99852,     0.99855,     0.99858,    0.998609,    0.998637,    0.998665,    0.998692,    0.998719,    0.998745,    0.998771,    0.998796,     0.99882,    0.998845,    0.998868,    0.998891,    0.998914,    0.998936,    0.998958,    0.998979,       0.999,     0.99902,     0.99904,     0.99906,    0.999079,    0.999098,    0.999116,    0.999135,    0.999152,     0.99917;
   0.991056,    0.991238,    0.991415,    0.991589,     0.99176,    0.991927,    0.992091,    0.992251,    0.992409,    0.992563,    0.992714,    0.992862,    0.993007,    0.993149,    0.993288,    0.993424,    0.993558,    0.993689,    0.993817,    0.993943,    0.994066,    0.994187,    0.994305,    0.994421,    0.994534,    0.994645,    0.994754,    0.994861,    0.994966,    0.995068,    0.995168,    0.995267,    0.995363,    0.995458,     0.99555,    0.995641,    0.995729,    0.995816,    0.995902,    0.995985,    0.996067,    0.996147,    0.996225,    0.996302,    0.996378,    0.996452,    0.996524,    0.996595,    0.996664,    0.996732,    0.996799,    0.996864,    0.996928,    0.996991,    0.997052,    0.997112,    0.997171,    0.997229,    0.997285,    0.997341,    0.997395,    0.997448,      0.9975,    0.997551,    0.997601,     0.99765,    0.997698,    0.997745,    0.997791,    0.997836,     0.99788,    0.997923,    0.997966,    0.998007,    0.998048,    0.998088,    0.998127,    0.998165,    0.998203,    0.998239,    0.998275,     0.99831,    0.998345,    0.998379,    0.998412,    0.998444,    0.998476,    0.998507,    0.998538,    0.998568,    0.998597,    0.998625,    0.998653,    0.998681,    0.998708,    0.998734,     0.99876,    0.998786,     0.99881,    0.998835;
    0.98749,    0.987743,    0.987991,    0.988233,    0.988471,    0.988704,    0.988933,    0.989157,    0.989376,    0.989591,    0.989802,    0.990008,    0.990211,    0.990409,    0.990603,    0.990794,     0.99098,    0.991163,    0.991342,    0.991518,     0.99169,    0.991858,    0.992024,    0.992186,    0.992344,      0.9925,    0.992652,    0.992801,    0.992947,     0.99309,    0.993231,    0.993368,    0.993503,    0.993635,    0.993764,    0.993891,    0.994015,    0.994137,    0.994256,    0.994373,    0.994488,      0.9946,     0.99471,    0.994817,    0.994923,    0.995026,    0.995127,    0.995226,    0.995324,    0.995419,    0.995512,    0.995603,    0.995693,    0.995781,    0.995867,    0.995951,    0.996033,    0.996114,    0.996193,    0.996271,    0.996347,    0.996421,    0.996494,    0.996566,    0.996636,    0.996704,    0.996771,    0.996837,    0.996902,    0.996965,    0.997027,    0.997087,    0.997147,    0.997205,    0.997262,    0.997318,    0.997373,    0.997426,    0.997479,     0.99753,    0.997581,     0.99763,    0.997678,    0.997726,    0.997772,    0.997817,    0.997862,    0.997906,    0.997948,     0.99799,    0.998031,    0.998071,    0.998111,    0.998149,    0.998187,    0.998224,     0.99826,    0.998296,    0.998331,    0.998365;
   0.982528,    0.982879,    0.983223,    0.983561,    0.983891,    0.984216,    0.984533,    0.984845,     0.98515,     0.98545,    0.985743,     0.98603,    0.986312,    0.986588,    0.986859,    0.987124,    0.987384,    0.987639,    0.987889,    0.988134,    0.988374,    0.988609,    0.988839,    0.989065,    0.989286,    0.989503,    0.989715,    0.989924,    0.990128,    0.990328,    0.990524,    0.990716,    0.990904,    0.991088,    0.991269,    0.991446,    0.991619,    0.991789,    0.991956,    0.992119,    0.992279,    0.992436,    0.992589,     0.99274,    0.992887,    0.993032,    0.993173,    0.993312,    0.993448,    0.993581,    0.993711,    0.993839,    0.993964,    0.994087,    0.994207,    0.994325,    0.994441,    0.994554,    0.994664,    0.994773,    0.994879,    0.994984,    0.995086,    0.995186,    0.995284,     0.99538,    0.995474,    0.995566,    0.995656,    0.995745,    0.995831,    0.995916,    0.995999,    0.996081,    0.996161,    0.996239,    0.996316,    0.996391,    0.996464,    0.996536,    0.996607,    0.996676,    0.996744,     0.99681,    0.996875,    0.996939,    0.997001,    0.997063,    0.997122,    0.997181,    0.997239,    0.997295,     0.99735,    0.997404,    0.997457,    0.997509,     0.99756,     0.99761,    0.997658,    0.997706;
   0.975645,    0.976131,    0.976608,    0.977075,    0.977534,    0.977983,    0.978423,    0.978855,    0.979279,    0.979694,    0.980101,      0.9805,    0.980891,    0.981275,    0.981651,    0.982019,    0.982381,    0.982735,    0.983082,    0.983422,    0.983756,    0.984083,    0.984403,    0.984717,    0.985025,    0.985327,    0.985623,    0.985912,    0.986197,    0.986475,    0.986748,    0.987016,    0.987278,    0.987535,    0.987787,    0.988033,    0.988275,    0.988512,    0.988745,    0.988972,    0.989195,    0.989414,    0.989628,    0.989838,    0.990044,    0.990246,    0.990443,    0.990637,    0.990827,    0.991012,    0.991195,    0.991373,    0.991548,     0.99172,    0.991888,    0.992052,    0.992213,    0.992371,    0.992526,    0.992678,    0.992827,    0.992972,    0.993115,    0.993255,    0.993392,    0.993526,    0.993658,    0.993787,    0.993913,    0.994037,    0.994158,    0.994277,    0.994393,    0.994507,    0.994619,    0.994728,    0.994836,    0.994941,    0.995044,    0.995145,    0.995243,     0.99534,    0.995435,    0.995528,    0.995619,    0.995708,    0.995796,    0.995881,    0.995965,    0.996047,    0.996128,    0.996207,    0.996284,     0.99636,    0.996434,    0.996507,    0.996578,    0.996648,    0.996716,    0.996783;
   0.966144,    0.966813,     0.96747,    0.968114,    0.968746,    0.969366,    0.969973,    0.970569,    0.971154,    0.971727,    0.972289,    0.972841,    0.973381,    0.973912,    0.974432,    0.974941,    0.975441,    0.975931,    0.976412,    0.976883,    0.977345,    0.977798,    0.978243,    0.978678,    0.979105,    0.979524,    0.979934,    0.980336,    0.980731,    0.981117,    0.981496,    0.981868,    0.982232,    0.982589,    0.982939,    0.983282,    0.983619,    0.983948,    0.984272,    0.984588,    0.984899,    0.985203,    0.985501,    0.985794,     0.98608,    0.986361,    0.986636,    0.986906,     0.98717,    0.987429,    0.987683,    0.987932,    0.988176,    0.988415,    0.988649,    0.988879,    0.989104,    0.989324,     0.98954,    0.989752,    0.989959,    0.990163,    0.990362,    0.990557,    0.990749,    0.990936,     0.99112,      0.9913,    0.991476,    0.991649,    0.991819,    0.991985,    0.992147,    0.992307,    0.992463,    0.992616,    0.992766,    0.992913,    0.993057,    0.993198,    0.993336,    0.993471,    0.993604,    0.993734,    0.993861,    0.993986,    0.994108,    0.994228,    0.994345,     0.99446,    0.994573,    0.994684,    0.994792,    0.994898,    0.995002,    0.995103,    0.995203,    0.995301,    0.995396,     0.99549;
   0.953115,     0.95403,    0.954928,    0.955809,    0.956674,    0.957522,    0.958355,    0.959172,    0.959973,     0.96076,    0.961531,    0.962288,    0.963031,     0.96376,    0.964475,    0.965176,    0.965864,    0.966539,    0.967201,     0.96785,    0.968487,    0.969111,    0.969724,    0.970325,    0.970914,    0.971492,    0.972059,    0.972614,    0.973159,    0.973694,    0.974218,    0.974732,    0.975236,     0.97573,    0.976215,     0.97669,    0.977156,    0.977612,     0.97806,    0.978499,     0.97893,    0.979352,    0.979766,    0.980171,    0.980569,    0.980959,    0.981341,    0.981716,    0.982083,    0.982443,    0.982796,    0.983142,    0.983481,    0.983813,    0.984139,    0.984458,    0.984771,    0.985078,    0.985379,    0.985674,    0.985962,    0.986246,    0.986523,    0.986795,    0.987062,    0.987323,    0.987579,     0.98783,    0.988076,    0.988317,    0.988553,    0.988785,    0.989011,    0.989234,    0.989452,    0.989665,    0.989874,    0.990079,     0.99028,    0.990477,     0.99067,    0.990859,    0.991044,    0.991226,    0.991404,    0.991578,    0.991749,    0.991916,     0.99208,    0.992241,    0.992399,    0.992553,    0.992704,    0.992852,    0.992997,     0.99314,    0.993279,    0.993416,    0.993549,     0.99368;
   0.935408,    0.936645,     0.93786,    0.939054,    0.940226,    0.941377,    0.942507,    0.943616,    0.944706,    0.945775,    0.946825,    0.947856,    0.948868,    0.949861,    0.950836,    0.951793,    0.952733,    0.953654,    0.954559,    0.955447,    0.956319,    0.957174,    0.958013,    0.958836,    0.959644,    0.960437,    0.961215,    0.961978,    0.962726,    0.963461,    0.964181,    0.964888,    0.965581,    0.966262,    0.966929,    0.967583,    0.968225,    0.968855,    0.969472,    0.970078,    0.970672,    0.971255,    0.971826,    0.972386,    0.972936,    0.973475,    0.974003,    0.974521,    0.975029,    0.975527,    0.976016,    0.976495,    0.976965,    0.977425,    0.977876,    0.978319,    0.978753,    0.979179,    0.979596,    0.980005,    0.980406,    0.980799,    0.981184,    0.981562,    0.981932,    0.982295,    0.982651,       0.983,    0.983342,    0.983677,    0.984005,    0.984327,    0.984643,    0.984952,    0.985255,    0.985553,    0.985844,    0.986129,    0.986409,    0.986683,    0.986952,    0.987216,    0.987474,    0.987727,    0.987975,    0.988218,    0.988456,     0.98869,    0.988918,    0.989142,    0.989362,    0.989577,    0.989788,    0.989995,    0.990198,    0.990396,    0.990591,    0.990782,    0.990968,    0.991152;
   0.911633,    0.913283,    0.914906,    0.916501,    0.918069,     0.91961,    0.921124,    0.922612,    0.924075,    0.925512,    0.926924,    0.928312,    0.929675,    0.931014,    0.932329,    0.933621,     0.93489,    0.936137,    0.937361,    0.938564,    0.939745,    0.940904,    0.942043,    0.943161,    0.944258,    0.945336,    0.946394,    0.947433,    0.948452,    0.949453,    0.950436,      0.9514,    0.952347,    0.953276,    0.954188,    0.955083,    0.955961,    0.956823,    0.957668,    0.958498,    0.959312,    0.960111,    0.960895,    0.961664,    0.962419,    0.963159,    0.963885,    0.964598,    0.965297,    0.965982,    0.966655,    0.967315,    0.967962,    0.968596,    0.969219,    0.969829,    0.970428,    0.971015,    0.971591,    0.972156,     0.97271,    0.973253,    0.973786,    0.974308,    0.974821,    0.975323,    0.975815,    0.976298,    0.976772,    0.977236,    0.977691,    0.978137,    0.978575,    0.979004,    0.979425,    0.979837,    0.980241,    0.980637,    0.981026,    0.981407,     0.98178,    0.982146,    0.982505,    0.982856,    0.983201,    0.983539,     0.98387,    0.984195,    0.984513,    0.984825,    0.985131,    0.985431,    0.985724,    0.986012,    0.986294,    0.986571,    0.986842,    0.987108,    0.987368,    0.987623;
   0.880227,    0.882388,    0.884516,     0.88661,    0.888671,    0.890699,    0.892695,    0.894658,     0.89659,     0.89849,    0.900359,    0.902198,    0.904006,    0.905784,    0.907533,    0.909252,    0.910943,    0.912605,    0.914239,    0.915846,    0.917425,    0.918977,    0.920502,    0.922001,    0.923474,    0.924922,    0.926344,    0.927742,    0.929115,    0.930464,    0.931789,    0.933091,    0.934369,    0.935625,    0.936859,     0.93807,     0.93926,    0.940428,    0.941575,    0.942701,    0.943807,    0.944893,     0.94596,    0.947006,    0.948034,    0.949042,    0.950032,    0.951004,    0.951958,    0.952894,    0.953813,    0.954715,      0.9556,    0.956469,    0.957321,    0.958157,    0.958978,    0.959783,    0.960573,    0.961349,    0.962109,    0.962855,    0.963587,    0.964305,     0.96501,    0.965701,    0.966379,    0.967044,    0.967696,    0.968336,    0.968963,    0.969579,    0.970182,    0.970774,    0.971355,    0.971924,    0.972483,     0.97303,    0.973567,    0.974094,     0.97461,    0.975117,    0.975613,      0.9761,    0.976577,    0.977045,    0.977504,    0.977954,    0.978395,    0.978828,    0.979252,    0.979668,    0.980075,    0.980475,    0.980866,     0.98125,    0.981627,    0.981996,    0.982358,    0.982712;
   0.839623,    0.842386,     0.84511,    0.847796,    0.850443,    0.853053,    0.855624,    0.858158,    0.860655,    0.863114,    0.865538,    0.867924,    0.870275,     0.87259,     0.87487,    0.877115,    0.879325,      0.8815,    0.883642,     0.88575,    0.887824,    0.889866,    0.891875,    0.893851,    0.895796,    0.897709,    0.899591,    0.901442,    0.903263,    0.905054,    0.906814,    0.908546,    0.910249,    0.911922,    0.913568,    0.915186,    0.916776,    0.918339,    0.919876,    0.921385,    0.922869,    0.924327,     0.92576,    0.927168,    0.928551,     0.92991,    0.931245,    0.932556,    0.933844,    0.935109,    0.936352,    0.937572,    0.938771,    0.939948,    0.941104,    0.942239,    0.943353,    0.944447,    0.945522,    0.946576,    0.947612,    0.948628,    0.949626,    0.950605,    0.951567,     0.95251,    0.953436,    0.954345,    0.955237,    0.956112,    0.956971,    0.957814,    0.958641,    0.959453,    0.960249,     0.96103,    0.961797,    0.962549,    0.963287,    0.964011,    0.964721,    0.965417,    0.966101,    0.966771,    0.967428,    0.968073,    0.968706,    0.969326,    0.969935,    0.970531,    0.971117,    0.971691,    0.972254,    0.972806,    0.973347,    0.973878,    0.974398,    0.974909,    0.975409,      0.9759;
   0.788561,    0.791986,    0.795369,    0.798712,    0.802014,    0.805275,    0.808494,    0.811673,    0.814812,     0.81791,    0.820967,    0.823984,    0.826961,    0.829898,    0.832795,    0.835653,    0.838471,     0.84125,     0.84399,    0.846692,    0.849355,     0.85198,    0.854567,    0.857116,    0.859628,    0.862103,    0.864542,    0.866943,    0.869309,    0.871639,    0.873933,    0.876192,    0.878416,    0.880606,    0.882762,    0.884883,    0.886972,    0.889027,    0.891049,    0.893039,    0.894997,    0.896923,    0.898818,    0.900682,    0.902515,    0.904318,    0.906091,    0.907835,    0.909549,    0.911235,    0.912892,    0.914521,    0.916123,    0.917697,    0.919244,    0.920765,     0.92226,    0.923728,    0.925172,     0.92659,    0.927983,    0.929352,    0.930696,    0.932017,    0.933315,     0.93459,    0.935842,    0.937071,    0.938279,    0.939465,    0.940629,    0.941773,    0.942896,    0.943998,    0.945081,    0.946143,    0.947187,    0.948211,    0.949216,    0.950203,    0.951172,    0.952123,    0.953056,    0.953972,    0.954871,    0.955753,    0.956618,    0.957468,    0.958302,     0.95912,    0.959922,     0.96071,    0.961482,     0.96224,    0.962984,    0.963713,    0.964429,    0.965131,     0.96582,    0.966496;
   0.726536,    0.730622,     0.73467,    0.738678,    0.742647,    0.746577,    0.750467,    0.754316,    0.758126,    0.761894,    0.765623,     0.76931,    0.772957,    0.776563,    0.780128,    0.783652,    0.787135,    0.790577,    0.793977,    0.797337,    0.800656,    0.803933,     0.80717,    0.810366,    0.813521,    0.816636,     0.81971,    0.822743,    0.825737,     0.82869,    0.831604,    0.834478,    0.837312,    0.840108,    0.842864,    0.845581,     0.84826,    0.850901,    0.853504,    0.856068,    0.858596,    0.861086,    0.863539,    0.865956,    0.868337,    0.870681,     0.87299,    0.875264,    0.877502,    0.879706,    0.881876,    0.884012,    0.886114,    0.888182,    0.890218,    0.892221,    0.894192,    0.896132,    0.898039,    0.899916,    0.901762,    0.903577,    0.905363,    0.907118,    0.908845,    0.910542,    0.912211,    0.913852,    0.915465,     0.91705,    0.918609,    0.920141,    0.921646,    0.923125,    0.924579,    0.926007,    0.927411,     0.92879,    0.930144,    0.931475,    0.932782,    0.934066,    0.935328,    0.936566,    0.937783,    0.938978,    0.940151,    0.941303,    0.942435,    0.943545,    0.944636,    0.945707,    0.946758,     0.94779,    0.948803,    0.949798,    0.950774,    0.951732,    0.952673,    0.953596;
   0.654293,    0.658952,    0.663581,    0.668178,    0.672744,    0.677277,    0.681776,    0.686243,    0.690675,    0.695072,    0.699434,     0.70376,     0.70805,    0.712303,    0.716519,    0.720697,    0.724838,     0.72894,    0.733004,    0.737028,    0.741014,    0.744959,    0.748866,    0.752732,    0.756558,    0.760343,    0.764088,    0.767793,    0.771457,    0.775079,    0.778661,    0.782202,    0.785702,    0.789161,    0.792578,    0.795955,    0.799291,    0.802585,    0.805839,    0.809051,    0.812223,    0.815355,    0.818445,    0.821496,    0.824506,    0.827476,    0.830406,    0.833296,    0.836147,    0.838958,    0.841731,    0.844464,    0.847159,    0.849815,    0.852434,    0.855014,    0.857557,    0.860062,    0.862531,    0.864963,    0.867358,    0.869718,    0.872041,    0.874329,    0.876582,    0.878801,    0.880984,    0.883134,     0.88525,    0.887332,    0.889382,    0.891398,    0.893383,    0.895335,    0.897256,    0.899145,    0.901003,    0.902831,    0.904629,    0.906397,    0.908136,    0.909845,    0.911526,    0.913178,    0.914802,    0.916399,    0.917969,    0.919511,    0.921028,    0.922518,    0.923982,    0.925421,    0.926834,    0.928223,    0.929588,    0.930928,    0.932245,    0.933539,     0.93481,    0.936058;
   0.574152,    0.579196,    0.584224,    0.589235,    0.594227,    0.599199,    0.604152,    0.609083,    0.613991,    0.618877,    0.623739,    0.628576,    0.633388,    0.638173,     0.64293,     0.64766,    0.652361,    0.657032,    0.661674,    0.666284,    0.670863,    0.675409,    0.679923,    0.684403,    0.688849,    0.693261,    0.697637,    0.701978,    0.706283,    0.710552,    0.714783,    0.718977,    0.723133,    0.727251,    0.731331,    0.735371,    0.739373,    0.743335,    0.747258,     0.75114,    0.754983,    0.758785,    0.762547,    0.766268,    0.769949,    0.773589,    0.777188,    0.780745,    0.784262,    0.787738,    0.791172,    0.794566,    0.797918,     0.80123,      0.8045,     0.80773,    0.810919,    0.814067,    0.817174,    0.820241,    0.823268,    0.826254,    0.829201,    0.832108,    0.834975,    0.837802,    0.840591,     0.84334,    0.846051,    0.848723,    0.851357,    0.853953,    0.856512,    0.859033,    0.861516,    0.863963,    0.866374,    0.868748,    0.871086,    0.873389,    0.875656,    0.877889,    0.880087,    0.882251,     0.88438,    0.886477,     0.88854,     0.89057,    0.892567,    0.894533,    0.896466,    0.898369,     0.90024,     0.90208,    0.903891,    0.905671,    0.907421,    0.909143,    0.910835,    0.912499;
   0.489915,     0.49508,    0.500246,    0.505412,    0.510576,    0.515739,    0.520898,    0.526052,    0.531201,    0.536344,    0.541478,    0.546604,     0.55172,    0.556825,    0.561918,    0.566998,    0.572064,    0.577115,     0.58215,    0.587168,    0.592168,    0.597149,    0.602109,    0.607049,    0.611968,    0.616863,    0.621735,    0.626582,    0.631404,      0.6362,    0.640969,    0.645711,    0.650424,    0.655107,    0.659761,    0.664384,    0.668976,    0.673536,    0.678063,    0.682557,    0.687018,    0.691444,    0.695835,    0.700191,     0.70451,    0.708794,     0.71304,     0.71725,    0.721422,    0.725556,    0.729651,    0.733708,    0.737726,    0.741704,    0.745643,    0.749542,    0.753401,     0.75722,    0.760999,    0.764737,    0.768434,    0.772091,    0.775707,    0.779281,    0.782815,    0.786308,    0.789759,     0.79317,    0.796539,    0.799868,    0.803155,    0.806402,    0.809607,    0.812772,    0.815896,     0.81898,    0.822023,    0.825026,    0.827989,    0.830912,    0.833796,     0.83664,    0.839444,     0.84221,    0.844936,    0.847625,    0.850274,    0.852886,     0.85546,    0.857996,    0.860495,    0.862957,    0.865383,    0.867772,    0.870125,    0.872443,    0.874725,    0.876971,    0.879184,    0.881361;
   0.406248,    0.411242,    0.416254,    0.421284,    0.426329,    0.431391,    0.436467,    0.441556,    0.446657,     0.45177,    0.456893,    0.462024,    0.467165,    0.472312,    0.477464,    0.482622,    0.487784,    0.492948,    0.498113,    0.503279,    0.508444,    0.513608,    0.518768,    0.523925,    0.529076,    0.534221,    0.539359,    0.544489,    0.549609,    0.554719,    0.559817,    0.564903,    0.569975,    0.575032,    0.580074,    0.585099,    0.590106,    0.595095,    0.600064,    0.605013,     0.60994,    0.614845,    0.619726,    0.624584,    0.629417,    0.634223,    0.639004,    0.643757,    0.648481,    0.653177,    0.657843,    0.662479,    0.667084,    0.671657,    0.676198,    0.680706,     0.68518,    0.689621,    0.694026,    0.698397,    0.702731,     0.70703,    0.711292,    0.715517,    0.719704,    0.723854,    0.727965,    0.732038,    0.736072,    0.740066,    0.744022,    0.747937,    0.751813,    0.755649,    0.759444,    0.763199,    0.766913,    0.770586,    0.774219,    0.777811,    0.781361,    0.784871,    0.788339,    0.791767,    0.795153,    0.798499,    0.801803,    0.805066,    0.808289,     0.81147,    0.814611,    0.817712,    0.820772,    0.823791,    0.826771,     0.82971,     0.83261,     0.83547,    0.838291,    0.841073;
    0.32769,    0.332258,    0.336859,     0.34149,    0.346152,    0.350844,    0.355564,    0.360313,     0.36509,    0.369893,    0.374722,    0.379576,    0.384454,    0.389356,     0.39428,    0.399225,    0.404192,    0.409178,    0.414182,    0.419205,    0.424244,    0.429299,    0.434369,    0.439453,    0.444549,    0.449658,    0.454776,    0.459905,    0.465042,    0.470186,    0.475336,    0.480492,    0.485652,    0.490815,     0.49598,    0.501146,    0.506312,    0.511476,    0.516638,    0.521796,     0.52695,    0.532098,    0.537239,    0.542372,    0.547497,    0.552611,    0.557714,    0.562805,    0.567882,    0.572946,    0.577994,    0.583026,    0.588041,    0.593037,    0.598015,    0.602972,    0.607908,    0.612822,    0.617714,    0.622581,    0.627425,    0.632242,    0.637033,    0.641798,    0.646534,    0.651242,    0.655921,    0.660569,    0.665187,    0.669773,    0.674327,    0.678849,    0.683337,    0.687792,    0.692212,    0.696597,    0.700946,     0.70526,    0.709537,    0.713777,     0.71798,    0.722145,    0.726272,    0.730361,    0.734411,    0.738422,    0.742393,    0.746326,    0.750218,     0.75407,    0.757882,    0.761653,    0.765384,    0.769075,    0.772724,    0.776333,      0.7799,    0.783427,    0.786912,    0.790357;
